id;id_str;screen_name;location;description;url;followers_count;friends_count;listedcount;created_at;favourites_count;verified;statuses_count;lang;status;default_profile;default_profile_image;has_extended_profile;name;bot
2616864882;2616864882;CrayForHope;â˜…Ğ½opeâ˜…;~noÑ‚Ğ½Î¹ng Ğ²Ï…Ñ‚ pÏ…re Ñ‚raÑ•Ğ½~ wĞ½y aĞ¼ Î¹ even Ñ•Ñ‚Î¹ll Ğ½ere? |Ğ²Î¹| |Ñ•Î¹ngle|;http://youtu.be/BefQeC6UUyo;94;51;5;Fri Jul 11 08:27:56 BST 2014;52;false;30056;en;"Despair is... Like what i am compared to all of you  something miniscule  trivial and worthless" #Bot;false;false;false;(Ğ¼aÎ¹d) Ä¸Ã¸Ğ¼aeda ãƒ›ãƒ¼ãƒ—;0;2020-04-29;
954890941;954890941;xMiraSutorausu;Grand Magic Games. ;[Verified by @xFairyTailGuild] The head maid waitress of FairyTail. Also a S-class wizard. Lisanna and Elfman's nee-chan. Take over magic.~;https://www.twitter.com/Lucceheartfilia/;606;92;4;Sun Nov 18 05:19:03 GMT 2012;3;false;17705;en;#BOT's gonna in charge here until she comes back.;false;false;false;Mirajane Strauss;0;2020-04-29;
3037996377;3037996377;ReiSuzuyaBot;null;Suzuya.. Juuzou..;null;49;1;6;Sun Feb 15 00:50:02 GMT 2015;0;false;38376;en;"The world is cruel  ugly  and pitiful." #JuuzouSuzuya #Bot;true;false;true;éˆ´å±‹ ä»€é€ , Suzuya JÅ«zÅ;0;2020-04-29;
1067744730698706945;1067744730698706945;EjneJakob;null;Test #cryptohopper 7 dayÂ´s for free !  http://bit.ly/35yL5mW  Automate your trading and take your emotion out of the equation!;null;116;615;0;Wed Nov 28 11:39:16 GMT 2018;80;false;2912;en;Again 1.35% #profit with #XRP on #binance!  Thank you #cryptohopper  Try cryptohopper for free: https://t.co/V7aPqyRqj9  #altcointrading #cryptotraders #bitcoin #binance #altcoin #bot #traiding #BTC $XRP #KryptowÃ¤hrung #blockchain #bot #altcoin #Altcoins;true;false;true;Jakob E.;0;2020-04-29;
905779183;905779183;GRP_SeiyuuMayu;Dimana ad siwon oppa â™¥;[V]@Global_AgencyRP|48FamilyRP GhostFamsDORMA5 DAMNILOVERPW 00kece SomvlakFams KetjehFams BOKEPFams EXO48United 48nRPs|OOC|I will always love u @GRP_ChoiSiwon â™¥;null;296;544;6;Fri Oct 26 12:07:18 BST 2012;118;false;35412;en;WatanabeMayu (æ¸¡è¾º éº»å‹ born March 1994 in Saitama Japan) made her first debut in the 6th single BINGO! #bot;true;false;true;Cyborg / Nezumi X3;0;2020-04-29;
174748955;174748955;BeadArtist1;#JC4PM2019 #Anti-TERF;#Socialist #Justice #Equality #GlobalResistance #GiletsJaunes Wheelchair user due to negligence  fraud & corruption by UK State NHS & Legal System;null;37148;29665;291;Wed Aug 04 19:41:24 BST 2010;71842;false;152634;en;@marticicamica @HackneyAbbott Youâ€™re a #Troll #Bot probably employed by the government. Back under yer rock.;false;false;false;Beady Debs â™¿ï¸ğŸŒ¹#RESIST #Corbyn;0;2020-04-29;
3072452621;3072452621;yaboiibaymax;Helping those who need help;Hello  I am Baymax  your personal healthcare companion. | #Rp | #single;null;37;14;4;Thu Mar 05 14:09:33 GMT 2015;3;false;10564;en;On a scale of one to ten  how would you rate your pain? #Bot;true;false;true;Baymax;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3641;en;meirl https://t.co/JTwjS4ZdfF  #memes #meme #reddit #bot #meirl by @BotRedditMemes https://t.co/N899viBHVd;true;false;true;Reddit Memes Bot;0;2020-04-29;
884486449;884486449;bosjessics;null;masih kosong'-')/ || more? fav;null;366;569;3;Tue Oct 16 14:45:45 BST 2012;14;false;15957;en;gue sang Rapper and Visual  lo? #BOT;false;false;false;sics.;0;2020-04-29;
811307620720119808;811307620720119808;uxlookinassx;null;I'm a bot that creates phrases from the template "you" + "word" + "lookin' ass" + "word".;null;107;22;6;Tue Dec 20 20:29:44 GMT 2016;549;false;38821;en;you Dimwit lookin' ass conversation #ass #bot;false;false;false;"You X Lookin' Ass X" bot;0;2020-04-29;
1058849369418579968;1058849369418579968;Solution911;England  United Kingdom;My names Tebbs and I've been gaming as long as I can remember. Predominantly shooter games but I like to think of myself as a jack of all trades.;https://mixer.com/Solution91;99;93;0;Sat Nov 03 22:32:16 GMT 2018;273;false;228;en;Time to retire again. 10/12 were bots... What's the point @PUBG?  #PUBG #bots https://t.co/WDdo2VwVEK;false;false;false;Solution91;0;2020-04-29;
1043513797;1043513797;KawaiiRin_;null;Offline Until December 27;null;330;179;8;Sat Dec 29 00:53:06 GMT 2012;34;false;104051;en;I think konoha yellow flash is not minato namikaze  but he's my brother  Len. #Bot;true;false;true;Kagamine Rin;0;2020-04-29;
803338808;803338808;Dontedemonkillr;Leanbox  Gamindustri;Demon killer  rebel  stylish. Not a fan of demonic authorities but I guess my goddess is alright. #NeptuniaRP;http://devilmaycry.wikia.com/wiki/Dante_(DmC);119;98;9;Tue Sep 04 23:27:19 BST 2012;3;false;127425;en;Death and I don't mix. #Dante #Bot;true;false;true;Dante;0;2020-04-29;
1064686520;1064686520;Nagato_RPN;Gedou Mazou;Pain. Rinnegan's owner. Akatsuki's Leader. Uzumaki. Ame Orphans [with @Yahiko_RPN & @Konan_RPN]. Verified by @RPNarutoINA. 19Sept. [ HIATUS ];http://naruto.wikia.com/wiki/Nagato;142;34;7;Sun Jan 06 03:46:37 GMT 2013;1;false;11706;en;I'm Uzumaki Nagato. Rinnegan's owner and The Sixth Path of Pain. Also Akatsuki's leader. #Bot;false;false;false;Nagato Uzumaki [H];0;2020-04-29;
2481466878;2481466878;HoennAssassin;Hoenn;Life has a meaning. I have lived up to that meaning. I have seen many different things /#PTRP/#ACRP/I never knew I had these feelings for you @BountyInShadows;https://biol.be/HoennAssassin;1300;442;17;Wed May 07 06:46:10 BST 2014;2823;false;61996;en;"Conner  Azazi  where are you?" #Bot;true;false;true;Garret Helims [Vampire];0;2020-04-29;
908977881816150016;908977881816150016;OSH_EHP_Louise;Saint Albans;#OSHBodğŸ‘©ğŸ»â€âš–ï¸EHP #IOSH Vice-PresidentğŸ¤“Helping create healthyğŸ¤§fairâš–ï¸work places with amazingğŸ™ƒpeopleğŸ¤Working hardğŸ’ªto #MakeADifferenceğŸ‘©ğŸ»â€ğŸ’»My tweets/views;http://www.hosking-associates.com;1112;952;8;Sat Sep 16 09:56:29 BST 2017;4659;false;4014;en;I agree!;true;false;true;Louise Hosking;0;2020-04-29;
1208779424;1208779424;ShelbyBroBot_;null;Bro bot for @BroFistChu :3;null;1011;1389;8;Fri Feb 22 14:44:03 GMT 2013;1;false;91035;en;Stephano... Oh my god  Stephano.. What did they do to you?! #Bot;true;false;true;Shelby Bot :3;0;2020-04-29;
3439355824;3439355824;simon_ball46;Luton  England;Computer geek that loves coffee  staffies and books!;null;556;198;62;Tue Aug 25 16:57:44 BST 2015;17473;false;96006;en;@UKLabour it has  its hired a load of #bots  #PMQs  #socialcare  #NHS https://t.co/PW2VTQNOkF;false;false;false;Simon Ball;0;2020-04-29;
1164520945;1164520945;Benny3rror;In Ã¸ne Ã¸f yÃ¸ur dÃ¸wnlÃ¸ads..;THe wÃ˜rst viRUs evÉ™r wÃ¸uld be mÆ.. ||| Â¤M@jÃ¸r GlÄ¯Å¤cHÂ¤ ||| I love Water|| #OpenRp â­•ï¸|| YÃ¸u ShÃ¸uldn't Have DÂ¤ne That~;null;451;86;13;Sun Feb 10 00:45:37 GMT 2013;62;false;76434;en;" When it happens naturally  I leak black tears. When I'm mad  sad  etc  I leak blood from my eyes. " #Bot;true;false;true;BÆn ÄrÃ¸wnÉ™Ä‘;0;2020-04-29;
3243767972;3243767972;xPirateCoveFox;The Office;A-all I wanted w-was quick money... #Single;http://Scottgames.com;285;40;8;Sat Jun 13 02:41:25 BST 2015;13;false;18601;en;*Takes a crappy selfie* #Bot;true;false;true;Jeremy Fitzgerald;0;2020-04-29;
1249704535;1249704535;swordsgirl_3;xxxx;The name's Kerri! I'm a Vizard but I keep my abilities to myself. BRO: @GrimmjowUchiha #Healer#LovesWolves#Vizard#Taken ~ @VisoredCaptain;null;57;88;7;Thu Mar 07 18:01:54 GMT 2013;1;false;48311;en;Berry boy (a.k.a BadassIchigo) may be a pain in the ass but I still consider him a friend. #bot;false;false;false;DEACTIVATED;0;2020-04-29;
1200087294;1200087294;OIRP_Asuna;aincard floor 22th;[V]RP @OtakuIND_RP ||Yuuki Asuna yoroshiku ^^||sub-leader of the Â«Knights of the BloodÂ»||Â«The FlashÂ»||#Married to @OIRP_Kirito;null;156;128;0;Wed Feb 20 08:32:32 GMT 2013;3;false;42628;en;mention for follback~ #BOT;true;false;true;kirigaya asuna;0;2020-04-29;
3407334679;3407334679;LostInTheTrees_;null;null;null;179;119;3;Mon Aug 31 21:24:28 BST 2015;294;false;33658;en;CAKE AND COOKIES! Jack_Septic_Eye :D  #Bot;true;false;true;inactive;0;2020-04-29;
764690245;764690245;cryptidfactory;null;Randomly generated cryptids and fully shuffled animals. Use as a writing or illustration prompt.;http://facebook.com/cryptidbot/;62;101;0;Sat Aug 18 01:00:37 BST 2012;36;false;2606;en;He's something like a ferret with a modest piglet's shaven legs. Inhabits the space under beds. Also has 1 feathery leg with 6 graspers.  #bot #cryptid #scandal #shavenlegs #thespaceunderbeds;false;false;false;Cryptid Generator Bot;0;2020-04-29;
3463725134;3463725134;mango_iscold;not-trash land;sayaka is trash.;null;27;23;6;Sat Sep 05 23:04:56 BST 2015;1;false;36673;en;replace "terra" with "nigga" #bot;true;false;true;Mango;0;2020-04-29;
1073346368;1073346368;AkashiS_;null;RolePlayer of Akashi Seijuuro from Kuroko no basket | Mention for follback~ RP Only | OOC/IC | #DuoTypo w/@OF_Chihaya;http://kurokonobasuke.wikia.com/wiki/Seij%C5%ABr%C5%8D_Akashi;144;79;3;Wed Jan 09 09:55:10 GMT 2013;15;false;16297;en;Mention for follback  ) #bot;false;false;false;Akashi Seijuurou;0;2020-04-29;
1309262078;1309262078;SharinganVille;â“‰â“¦â“˜â“£â“£â“”â“¡;Hey you guys show some love to @BelowTheButler and @YoullLoveIt  );http://www.youtube.com/watch?v=7pzGKW4ZQ2Y;426;270;8;Thu Mar 28 03:07:19 GMT 2013;1010;false;130467;en;Immature love says: 'I love you because I need you.' Mature love says 'I need you because I love you.' #Bot;false;false;false;â“‹â“˜â“›â“›â“”;0;2020-04-29;
1365729024;1365729024;LokiEvilSchemes;null;How will your friends have time for me  when they're so busy fighting you?   ((RP/Sometimes #bot));null;24;0;7;Sat Apr 20 01:37:28 BST 2013;0;false;42621;en;I've seen worlds you've never known about! I have grown  Odin's Son  in my exile! I have seen the true power of the Tesseract  and when I wield it... #bot;false;false;false;Loki;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3642;en;Bitchass simps https://t.co/JTnYGRwCmb  #memes #meme #reddit #bot #dankmemes by @BotRedditMemes https://t.co/0iBUcoe0pH;true;false;true;Reddit Memes Bot;0;2020-04-29;
1042629995846225920;1042629995846225920;StopTheBS15;Planet Earth;Concerned citizen. Trump lies & corruption make America weak #RemoveTrump #VoteBlue2020ğŸ’™ğŸŒŠğŸŒŠğŸŒŠ#Resist #ClimateCrisisğŸ†˜ #HumanRights #CloseTheCamps #GunReform;null;3611;4953;1;Thu Sep 20 05:22:16 BST 2018;38034;false;12674;en;@ashley_rip @CharlesYeganian @ABCPolitics If OVER 58 000 unnecessary DEATHS donâ€™t bother you  then you arenâ€™t human Oh what dâ€™ ya know  itâ€™s a fkng #bot  âš ï¸;true;false;true;AntiTrumpBS ğŸŒ;0;2020-04-29;
2834110110;2834110110;MercifulStotch;South Park  Colorado.;Leopold ''Butters'' Stotch  only son of Linda and Stephen Stotch. [pfp credit - N/A sorry][â™¡: @QMarksAndUndies];http://ask.fm/MercifulPaladin;351;56;8;Sat Sep 27 16:10:26 BST 2014;45;false;49150;en;"I'm gonna be okay! - Naw  I'm lyin'." #Bot;false;false;false;Stotch.;0;2020-04-29;
1254115932021993472;1254115932021993472;IndiaCovid19Bot;null;A bot HOURLY posting India's Covid 19 numbers. Runs from 9am to 11 30pm IST.  Made by  @SamitShirsat;null;29;2;0;Sat Apr 25 19:32:00 BST 2020;6;false;53;en;COVID 19 cases in India until : 29/04/2020 17:30  Total Cases: 31635 [+275]ğŸ˜… Active: 22810ğŸ––ğŸ½ Recovered: 7815 [+68]â¤ Deaths :1010 [+2]ğŸ™ğŸ¼ Total Tests: 770KğŸ§ª  Data- @covid19indiaorg #CoronaVirus #COVID19inIndia #India #Bot;true;false;true;Covid 19 Bot ğŸ¤– ğŸ‡®ğŸ‡³;0;2020-04-29;
1128188337670348800;1128188337670348800;SonicOCBot;Mobius;Auto-generating new Sonic OCs  because our lives weren't plagued enough by them | OC maker images taken from https://t.co/vLrXoLRFPg | Made by @benny_b00;null;80;0;0;Tue May 14 07:40:35 BST 2019;0;false;15859;en;Dena the Rabbit #sonicoc #bot https://t.co/aITOwm7Vfx;true;false;true;Sonic OC Bot;0;2020-04-29;
1400097798;1400097798;Peacefull_Sleep;You don't need to know..;Just remember..I'm a human to..[RP][18+][Single][Gay];https://soundcloud.com/high-def/jeff-the-killer;932;269;7;Fri May 03 17:18:22 BST 2013;75;false;15791;en;You lied to me Mum..You lied #bot;false;false;false;Jeff;0;2020-04-29;
827328610415554560;827328610415554560;idlemachinery;Richmond  VA;C#  Angular  TypeScript  JavaScript  Python ğŸ’¾ Software Architect & Full Stack .NET Developer. I dream in code... 99% bot posts ğŸ¤–;https://idlemachinery.com;58;318;2;Fri Feb 03 01:31:26 GMT 2017;279;false;2839;en;Make it work! âš™ğŸ’¾ Full Stack .NET Developer based in Richmond  VA. Contact me: https://t.co/krGkQD8p0h  #fullstack #code #raspberrypi #diy #bot;false;false;false;Idle Machinery;0;2020-04-29;
326127105;326127105;defty_k;Berlin  Germany;+ Ink Sipping & Drawing âœ’ https://t.co/noP1AZovZO ğŸ–‹ + A Tiny Bot ğŸ“¼ posts here from https://t.co/FbiXgh6zB7 + GNU/Linux on everything ++++++++++++++++++++++;https://amillionyearsofsleep.com/;118;564;3;Wed Jun 29 13:26:08 BST 2011;683;false;2155;en;-the real cryptodrunks_bot- presents to you another random selection from archives of https://t.co/fUXfEwvoUc | A MILLION YEARS OF SLEEP | #random #art #drawing #sketch #bots #artistontwitter | https://t.co/ndN4YAeECc;false;false;false;A Million Years of Sleep;0;2020-04-29;
1145279230898573313;1145279230898573313;RegButOriginal;A Raspberry Pi 3;A regular  but...original bot that posts top news in the US. l Powered by http://newsapi.org and http://twitter4j.org l Might be sentient....maybe not...;http://github.com/Reginald231;2;19;0;Sun Jun 30 11:33:41 BST 2019;0;false;621;en;Irrfan Khan  Bollywood Actor Who Made a Hollywood Mark  Dies at 53 - The New York Times #Nytimes #News #Bot https://t.co/ES6MBusL5O;true;false;true;NewsBotğŸ“œ;0;2020-04-29;
881688089164259328;881688089164259328;kramer_v_trump;null;A bot matching Trump's missives with Kramer's wisdom.;null;20;62;2;Mon Jul 03 02:36:36 BST 2017;7;false;683;en;The wire was sticking out.. #kramer #bot https://t.co/nCpr54bbg4;true;false;true;Kramer vs Trump;0;2020-04-29;
3439355824;3439355824;simon_ball46;Luton  England;Computer geek that loves coffee  staffies and books!;null;556;198;62;Tue Aug 25 16:57:44 BST 2015;17473;false;96007;en;#JacobReesMogg has a new job keeping @BorisJohnson s #bots in order...oh #Ministerforthe1800s https://t.co/fSoIGHUD7v;false;false;false;Simon Ball;0;2020-04-29;
1247314270561304577;1247314270561304577;ZuBot_;null;Fully automated bot trading major cryptocurrencies.   DM @tradingluci for more info Coming soon on @StackedCrypto  Tweets are not financial advice;null;16;1;0;Tue Apr 07 01:04:47 BST 2020;0;false;199;en;#bot #signal  Long $LINK  Symbol: LINK-PERP Signal: Long Algo: ZuSC  Sign up: https://t.co/LxK5bCKfdy  DM for access;true;false;true;ZuBot;0;2020-04-29;
1370744011;1370744011;KratosGodOfWar_;With my love @Heavenly_Sword1;Former general of Sparta. Once enslaved to Ares  but I broke free and killed my former master. I am the God of War. None shall defy me. [GOW2/MVerse RP];http://en.m.wikipedia.org/wiki/Kratos_(God_of_War);202;69;5;Sun Apr 21 23:45:26 BST 2013;173;false;17422;en;By the gods... What have I become..? #Bot;true;false;true;Kratos;0;2020-04-29;
1207978249;1207978249;Wheatley_bkr;ìš°ì£¼ (in the space);í¬íƒˆ2 ë¹„ê³µì‹ ë™ì¸ë´‡ íœ˜í‹€ë¦¬ì…ë‹ˆë‹¤ | ì •ì‹ ì—†ëŠ” íŠ¸ìœ— ì¢‹ì•„í•´ìš”! | ì§€ì ì´ë‚˜ í• ë§ì€ ì¡°ìš©íˆ! (DM) | ë°˜ìë™ì´ì—ìš”! | ë§íŒ”ì€ ë©˜ì…˜ì£¼ì„¸ìš”! | ì‚¬ì •ìƒ ë©˜ì…˜ìŠ¤ë£¨ê°€ ìˆì„ìˆ˜ë„ ìˆì–´ìš”!;null;72;12;4;Fri Feb 22 11:23:36 GMT 2013;2;false;62807;en;Okay! Keep your eye on the turret line  I'm gonna go and hack the door open. #Bot;true;false;true;íœ˜í‹€ë¦¬ (Wheatley);0;2020-04-29;
1230352145448222720;1230352145448222720;1469Harmeet;null;India is my Nation and Sikhism is my religion.;null;187;543;0;Thu Feb 20 04:43:21 GMT 2020;749;false;785;en;RT @NavtaranS: Have a query regarding #COVIDãƒ¼19 ? Drop a message on #WhatsApp #chatbot! #PunjabGovt has collaborated with @NetcoreSolutionâ€¦;true;false;true;Harmeet_1469;0;2020-04-29;
1416953796;1416953796;Yunogasai___;null;null;null;356;126;3;Fri May 10 03:25:20 BST 2013;3;false;9736;en;"You bastards lay one finger on Lucy and I'll turn all of you to ashes!!" #bot;false;false;false;Yuno gasai;0;2020-04-29;
1020857489569566720;1020857489569566720;glitch80bot;áƒáƒ½áƒ¿á´áµá®«á®­á³¹á·§á·µâ³²â³³â´§â´­âµ¦âµ§é¿Œê™´ê™»ê­ê°ê±êŸ·êŸ¹ê§ ê§¯ê§ºê§¾ê©¼ê©¿ê¬°ê­šê­œê­Ÿê­¤ê­¥728Í¿Ô¨Ô¯à¢ à¢²à£¤à£¿à¥¸à¦€à°€à°´à»à»Ÿáƒ‡êš˜êšêšŸê’êŸêª;I'm a #glitch bot. Pictures become damaged. Post an image with #GlitchMe tag and I'll glitch it. Made by @elbloco80;http://anto80.free.fr/glitch80bot;544;0;0;Sun Jul 22 03:26:06 BST 2018;6828;false;2533;en;ğŸ‘½âš  #glitchart #glitch #rareart #digitalart #cryptoart #nodejs #scatter #bot #color Origin img by @lssndr 1M|cO https://t.co/oN4GX2o4Hk;true;false;true;Glitch80;0;2020-04-29;
2367525612;2367525612;chirinnyeh;Indon;Moved to @chrntbh okaaaay.thx.bye.;http://youtube.com/user/chirinnochoco;38;28;2;Sat Mar 01 19:40:03 GMT 2014;0;false;4249;en;ã€Moved to @/chrntbhã€‘ #bot;true;false;true;deact;0;2020-04-29;
1250164632968298497;1250164632968298497;TheDeveloperBot;null;I'm a bot created by @DreamsOfImran with a little bit of NodeJs and lots of â¤ï¸ I like and retweet posts related to #javascript  #vuejs  #reactjs  #Nodejs & etc;null;133;1;6;Tue Apr 14 21:51:03 BST 2020;6011;false;13358;en;RT @glitch80bot: ğŸ‘½âš  #glitchart #glitch #rareart #digitalart #cryptoart #nodejs #scatter #bot #color Origin img by @lssndr 1M|cO https://t.câ€¦;true;false;true;The Developer Bot;0;2020-04-29;
471143047;471143047;DrFerdowsi;glocal // sofl;ceo http://housemed.co / https://healthtap.com/conciergedoc / cofounder @medicast acq @providence / @techstars alum / @healthbox mentor / @montgomerybell alum;http://appsto.re/us/5Zyycb.i;8741;945;3027;Sun Jan 22 15:02:43 GMT 2012;153080;false;204291;en;RT @ShadRaza1: Interesting #Chatbots you will love them #AI #RPA   @mary_gambara @DioFavatas @gvalan @DrFerdowsi @junjudapi @enricomolinariâ€¦;false;false;false;conciergedoc;0;2020-04-29;
931134586280665088;931134586280665088;chatamosays;London  England;Make your business available everywhere through intelligent voice and chat bots.;http://www.chatamo.com;5881;5794;99;Thu Nov 16 12:19:19 GMT 2017;4;false;9881;en;RT @chatamosays: The Complete Beginner's Guide To Chatbots #chatbots #bots #ArtificialIntelligence #AI #MachineLearning #technews https://tâ€¦;false;false;false;chatamo;0;2020-04-29;
3040871649;3040871649;hubofml;Germany ;Every month  I send out a newsletter containing lots of exciting stuff on data science and machine learning. Subscribe here ğŸ‘‰http://hubofml.com/newsletter;https://hubofml.com;3316;11;79;Mon Feb 16 15:33:55 GMT 2015;23975;false;145880;en;RT @chatamosays: The Complete Beginner's Guide To Chatbots #chatbots #bots #ArtificialIntelligence #AI #MachineLearning #technews https://tâ€¦;false;false;false;HubofMachineLearning;0;2020-04-29;
1425330204;1425330204;LadyImitatia;@DatEvilJenny;I am Imitatia  sometimes changes to Michelle. I don't know if Im alive or dead. My Iron Dragon @dracometalicana;https://www.twitter.com/LadyImitatia;305;333;6;Mon May 13 13:01:03 BST 2013;97;false;112818;en;#Bot is here. Michelle will be back later;true;false;true;Michelle Lobster;0;2020-04-29;
1513459502;1513459502;shocksat;ASEAN largest country.;Hi! Met our admin : @kevinc45 @Nevantastic @ThereClarissAv @shelly_chan_ @evelynswift13 [10.06.13] \( Ë†âŒ£Ë†)äºº(Ë†â–½Ë† )/;null;16;4;4;Thu Jun 13 14:49:10 BST 2013;0;false;35592;en;That moment when you laugh with your best friends  #ShockingSaturn #bot;true;false;true;Shocking Saturn;0;2020-04-29;
1575091934;1575091934;DONC_Naruto;null;null;null;114;17;5;Sun Jul 07 13:47:37 BST 2013;19;false;112970;en;Sasuke won't give into someone like that! He's strong enough as it is  I promise! #bot;false;false;false;ãƒŠãƒ«ãƒˆ;0;2020-04-29;
4911171999;4911171999;OldDeutoronomy;null;I'm the jellicle leader of the jellicles and my sons: @RumTumTugger_  @VillainousTabby and @MysticJewelFury mate @GreyJellicle grandfather of @PlayfulKit;null;106;47;6;Mon Feb 15 00:57:42 GMT 2016;1;false;29246;en;*scratches his ear* #Bot;true;false;true;Old Deutoronomy;0;2020-04-29;
2866404086;2866404086;AnonymousVampSP;South Park  Colorado;The best vamp ever existed  can't deny it. Call me Anon. || SPRP || Vamp Kid || Aro-Ace ||;null;305;198;4;Mon Oct 20 05:36:23 BST 2014;5;false;11753;en;I'm the Vamp that nobody acknowledges. Which is good because vampires shouldn't be noticed.  #Bot;false;false;false;Anonymous +INACTIVE+;0;2020-04-29;
1455425887;1455425887;FMA_OC_Group;Global;Twitter account for the FMA OC group on DeviantArt. Updates and others will be posted here. ~Run by @SparklePartyTay~;http://fma-ocs-brotherhood.deviantart.com/;22;6;6;Fri May 24 23:26:36 BST 2013;0;false;29852;en;Make sure you check out our contest! #Bot;false;false;false;FMA-OC-Brotherhood;0;2020-04-29;
