id;id_str;screen_name;location;description;url;followers_count;friends_count;listedcount;created_at;favourites_count;verified;statuses_count;lang;status;default_profile;default_profile_image;has_extended_profile;name;bot
1379349900;1379349900;Asuna_RPH;The Seed [New Aincrad  ALO];[V] @OtakuHouse_ | [ã‚¢ã‚¹ãƒŠ] Asuna | Â«FlashÂ» in SAO | Â«Berserk HealerÂ» in ALO | [Undine] | [OOC/IC];http://swordartonline.wikia.com/wiki/Asuna;683;386;21;Thu Apr 25 13:36:38 BST 2013;149;false;114579;en;#AsunaAbilities (ALO) Original Sword Skills = Mother's Rosario (from ALO) - An 11-hit sword combo. (inherited from Â«Absolute SwordÂ» Yuuki) #bot;false;false;false;Â«AsunaÂ» [H];0;2020-04-29;
1584470270;1584470270;Vincent_SGD;#sÏ…ÆÎ¿Î¯Æ’Î±Ğ¼s |darkstreet7 shinra;I'm vincent valentine|no one know me|[V] @sakuragakkou | born from the darkness|@SpainH_SGA's butler|#leaderofmilitaryclub|@zatsunemiku_SGB's| dorm 1 with her â†‘;http://finalfantasy.wikia.com/wiki/Vincent_Valentine;103;126;13;Thu Jul 11 02:37:56 BST 2013;0;false;84076;en;Height: 6' 0" (184 cm) #bot;false;false;false;Vincent Valentine;0;2020-04-29;
1431614899;1431614899;OliveDaRandom;null;I'm that random person from the block X3 ||#CuddleBuddy @Ryuzakeh|| #Single||;null;47;91;5;Wed May 15 23:05:47 BST 2013;10;false;36305;en;I'll loved once  and I'll forever. #Bot;true;false;true;Olivia;0;2020-04-29;
1148725683398553601;1148725683398553601;OmnisCx;Manchester;#CustomerExperience #CX #UX #CRM #Omnichannel #Webchat #Chatbots #Analytics #Messaging #Helpdesk #CustomerSupport #CustomerEngagement @NHANCENOW @Zoho @Zendesk;http://www.omnis-cx.co.uk;30;106;1;Tue Jul 09 23:48:39 BST 2019;104;false;123;en;5 Reasons Why Your Business Needs Intelligent Bots  https://t.co/sLcQvnUbhp   #AI #chatbots #CX #CustomerExperience #MachineLearning #bots;false;false;false;@OmnisCx;0;2020-04-29;
1664271667;1664271667;Bot_Of_Deviant;Messing shit up;This is the Demon King's bot! No  not Demise! Neikou! Tweeting random shit for your TL needs. Owner: @DeviantKing63;null;236;32;8;Mon Aug 12 06:38:42 BST 2013;0;false;107860;en;Oh look  an idiot on my tl. What better way than to abuse him for entertainment? #BOT;false;false;false;King Neikou's Bot;0;2020-04-29;
1583273156;1583273156;FrauKoujiro_OZ;cold-and-messy apartment;Robotics Notes | Creator of Kill-Ballad | NEET | Fujoshi | BL is something duhuhu~ | The genius programmer Frau Koujiro at your service! | 1st fraubow;http://robotics-notes.wikia.com/wiki/Kona_Furugoori;91;25;10;Wed Jul 10 15:38:52 BST 2013;1;false;114446;en;Yo  minna! ore wa #Genki ! Gunvarrel's pilot and Fraubow's #bot !! Yoroshiku-na!;false;false;false;Furugoori Kona;0;2020-04-29;
1591721760;1591721760;IHearTheSinging;The medical school in france;Do you remember The song Das mÃ¤nnlein im walde? It was her favorite..{RP}{Hannibal rising};null;243;391;6;Sat Jul 13 21:10:02 BST 2013;158;false;19984;en;Rudeness is an epidemic.. #Bot;false;false;false;Hannibal Lecter;0;2020-04-29;
1679495510;1679495510;xCaffeinz;null;just an ordianary writer who loves anime and manga. â€” {vanyaâ€¢aliyaâ€¢adhimasâ€¢azraâ€¢syafaâ€¢yokkaâ€¢sophiaâ€¢evanâ€¢amiraâ€¢sabrina} da bÃ¦s â€” judge me if you perfect;null;160;7;10;Sun Aug 18 01:51:12 BST 2013;1;false;107291;en;"A student will only get called to staff room for something bad...by my experience." â€” Oreki Houtarou (Hyouka) #Bot;false;false;false;Benasâš ï¸;0;2020-04-29;
1067744730698706945;1067744730698706945;EjneJakob;null;Test #cryptohopper 7 dayÂ´s for free !  http://bit.ly/35yL5mW  Automate your trading and take your emotion out of the equation!;null;116;615;0;Wed Nov 28 11:39:16 GMT 2018;80;false;2913;en;Again 1.48% #profit with #ADA on #binance!  Thank you #cryptohopper  Try cryptohopper for free: https://t.co/V7aPqyRqj9  #altcointrading #cryptotraders #bitcoin #binance #altcoin #bot #traiding #BTC $ADA #KryptowÃ¤hrung #blockchain #bot #altcoin #Altcoins;true;false;true;Jakob E.;0;2020-04-29;
1386477870;1386477870;JuliadiChody;Masamba;null;null;88;102;5;Sun Apr 28 09:55:35 BST 2013;3;false;55249;en;whatever happens in this world is because of love. because we live and die for love #BOT;true;false;true;Juliadi Chody;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3643;en;Scroll  scroll. https://t.co/0bldFoPev6  #memes #meme #reddit #bot #dankmemes by @BotRedditMemes https://t.co/8cDJPLthUy;true;false;true;Reddit Memes Bot;0;2020-04-29;
1168608461720043520;1168608461720043520;Anarchism_News;Anarres;Anarchist news and info from a variety of English sources.  Crossposted from the #fediverse/#Mastodon. Join the fediverse for the full experience.  #anarchism;https://newsbots.eu/@anarchismnews;257;0;2;Mon Sep 02 20:35:58 BST 2019;0;false;5083;en;ROAR: ï¼Šï¼ŠEconomic Update: Capitalismâ€™s Unemployment Problemsï¼Šï¼Š  "A weekly show focusing on the economic dimensions of everyday life and alternative ways to organize our economy and politics  with Prof. Richard D. Wolff."  https://t.co/5WEN4HCsXk  #anarchism #bot;true;false;true;Anarchism News;0;2020-04-29;
1715497578;1715497578;GekkoHayate_RP;#DanFamily;â™¥;null;53;104;4;Sat Aug 31 13:11:08 BST 2013;0;false;20687;en;#HayateFacts As a Tokubetsu JÅnin  Hayate was an extremely skilled shinobi  further emphasised in the anime where he was chosen to be reincarnated by Kabuto Yakushi. #Bot;false;false;false;Hayate Gekko;0;2020-04-29;
1399579939;1399579939;voidprincess_;Elrios;A magician who lost her powers in the past. Mastering Dark magic  she became a Void Princess. Fear the Darkness! | #sugoifams | ask me  http://ask.fm/voidmage;http://elwiki.net/w/Void_Princess;45;63;3;Fri May 03 12:55:38 BST 2013;0;false;25087;en;maybe Aisha is busy now  you could just send her a message or leave a mention. She'll reply it later. #bot;false;false;false;Ais[h]a;0;2020-04-29;
4384682292;4384682292;exultantflower;ã€˜ â€ ã€™  ;â€ ç§ã‚’ç¬‘é¡”ã«ã—ã¦ãã ã•ã„. â€˜| lit/desc. | ship w/chem.â€™ Â· | no art is mine unless stated | follow @seinsomnia;null;1382;401;11;Sat Nov 28 04:52:51 GMT 2015;5484;false;48200;en;these flowers ...won't stop growing. #Bot;false;false;false;ç€•æ­» Â· ã®èŠ±! ã€”long hiatusã€•;0;2020-04-29;
1019936946;1019936946;MF_Mimika;#sugoifams;[VRP] @MangaFamily_RP | Scouting Legion memba | [WARN: OOC!!] | @ErenJaeger_SL 's waifu;http://shingekinokyojin.wikia.com/wiki/Mikasa_Ackerman;181;194;5;Tue Dec 18 14:58:06 GMT 2012;16;false;32869;en;Only the victors are allowed to live. This world is merciless like that #bot;false;false;false;Ackerman Mikasa #bot;0;2020-04-29;
1193917547554496513;1193917547554496513;owlysec;null;Cyber security news  intructions and more!  #SecurityNews #ITSecurity #CyberSecurity #News;https://owlysec.com;149;131;1;Mon Nov 11 15:45:26 GMT 2019;1;false;321;en;Bad bot traffic has increased for almost a quarter of all web traffic  https://t.co/VwpSMYn8S1  #infosec #Bot #cyber #CyberSecurity #cybercrime #hacker;true;false;true;Owlysec - Cyber Security News;0;2020-04-29;
1031597089808109568;1031597089808109568;AITechmeme;New York  USA;Blogger | #TechWorld #ArtificialIntelligence #MachineLeaning #CloudComputing #BigData #Robotics #IotT #Technology;null;3752;1428;50;Mon Aug 20 18:41:27 BST 2018;39537;false;39091;en;RT @HaroldSinnott: Building blocks to become a more #AI intelligent #Enterprise #PwC via @MikeQuindazzi #RPA #IoT #BigData #Robotics #DataAâ€¦;false;false;false;Artificial Intelligence;0;2020-04-29;
723930351358222337;723930351358222337;clairebotai;null;null;null;5035;66;4058;Sat Apr 23 18:43:40 BST 2016;2;false;1042316;en;RT @HaroldSinnott: Building blocks to become a more #AI intelligent #Enterprise #PwC via @MikeQuindazzi #RPA #IoT #BigData #Robotics #DataAâ€¦;true;false;true;Claire;0;2020-04-29;
420426784;420426784;penny_for;null;null;null;33;4;0;Thu Nov 24 16:20:20 GMT 2011;1;false;27990;en;Youth is easily deceived because it is quick to hope. Aristotle #hope #hopebot #bot;false;false;false;Hope Bot;0;2020-04-29;
323095391;323095391;falkenderp;Nichlstein  Odzwielg;Luise Falkenrath from Lunel Chronica. An Eon Electrical Engineering derp in Institute of Eikenheim.;null;23;19;8;Fri Jun 24 08:26:38 BST 2011;0;false;54835;en;Where did everyone go? #bot;true;false;true;Luise Falkenrath;0;2020-04-29;
1184009989;1184009989;mlp__ButtonMash;Ponyville   Equestria;My name is button mash and i like video games! I live in ponyville with my mom dad and my brother. Also i dont have my cutie mark yet. (Roleplay Heavy EST);null;768;54;7;Thu Jan 01 01:00:00 GMT 1970;21;false;41534;en;Don't mine at night No  this won't be your final day Hold on tight  Im on my way-ay  a-woah-oh Don't mine at night (don't mine at nigh #Bot;false;false;false;Button Mash;0;2020-04-29;
1908513788;1908513788;RumbleHorn;Thousand Sunny;Little Furball of Medicine  Rumble balls and Tears | $50 - Berri Bounty | Doctor of the Strawhat Pirates;http://onepiece.wikia.com/wiki/Tony_Tony_Chopper;338;437;7;Thu Sep 26 17:48:00 BST 2013;73;false;65188;en;*Has a rampage in monster point* #Bot;true;false;true;Toni Toni Chopper;0;2020-04-29;
492568289;492568289;DilaChuu;No  No mister dilachu no here;Just swimming through the sea of life. #HTTR || Video games || Sports || Anime || JOYCONBOIZFOREVER;null;2310;2426;30;Tue Feb 14 21:34:39 GMT 2012;60747;false;225231;en;Uhhhhhhhhhhâ€¦ yeah.. Ya know? #bot;false;false;false;ğŸ§¡~Tempesta~ğŸ–¤;0;2020-04-29;
2287579710;2287579710;LilBitchChan;Sakamaki Manor;- Don't call me chichinashi ! I have a name  its Komori Yui. And most of all  I am Nobodys Prey ! -  {Open RP  Slow DM Replies} #RP #DiabolikLovers;null;131;26;4;Sun Jan 12 03:51:31 GMT 2014;2;false;18067;en;"I am nobody's prey." #bot;false;false;false;Yui Komori;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3644;en;meirl https://t.co/IwazOhODBQ  #memes #meme #reddit #bot #meirl by @BotRedditMemes https://t.co/iVovI1WZhm;true;false;true;Reddit Memes Bot;0;2020-04-29;
2178281821;2178281821;KousukeSeto_;null;null;null;201;359;10;Wed Nov 06 15:23:41 GMT 2013;162;false;40667;en;Seto x Mary 4ever :3 #BOT;true;false;true;Kaneki Ken (TS);0;2020-04-29;
2157917360;2157917360;JuliTheMonster;null;I have the ability to turn myself into a monster. so BEWARE ! i might kill you whenever i want to.;null;149;51;5;Sun Oct 27 02:29:49 GMT 2013;4;false;45254;en;Tee-hee!Ibuki not only has looks  style and personality -- her ears are pretty good too! #Bot;false;false;false;Juli Sieben;0;2020-04-29;
3218081;3218081;rubengarciaes;Madrid;My Mission is Catapult Companies Worldwide #marketingautomation #strategy #growthhacking #digitalstrategy #bigdata;http://strategy.im/mission/;18247;14311;392;Mon Apr 02 15:32:54 BST 2007;190;false;25205;en;Enable webhook call for the created intent. https://t.co/4y0CD9u06u #chatbots;false;false;false;Ruben Garcia;0;2020-04-29;
3321021151;3321021151;o365intranet;UK  USA  India;A Next-Gen #Office365 #Intranet Solution for Modern #Digitalworkplace leveraging #Cognitive  #AI and #ML services to bring in intelligent #employeeexperience;https://acuvate.com/mesh/;313;206;5;Thu Aug 20 06:47:29 BST 2015;95;false;1195;en;Is your organization suffering from low #intranet #adoption rates? Know how #Chatbots can boost #intranetadoption here: https://t.co/26j2MjM3uE #DigitalWorkplace #DigitalTransformation #intranets #O365 #office365 #SharePoint #MeshBOT #AI #chatbots #technews #Trends https://t.co/vzWOY9E3rn;false;false;false;Mesh Intranet;0;2020-04-29;
2558572651;2558572651;DatSenaK;null;[LH] Many girls go away from me because I'm too popular between guys | ~ â™¥ @GodYatoSama I won't leave you forever ~ Feurer #PG-01-VI-029  #KeceFams ~;http://haganai.wikia.com/wiki/Sena_Kashiwazaki;150;168;3;Tue Jun 10 09:46:49 BST 2014;21;false;9528;en;Then Sena join the Neighboorhood club cause she doesn't have any female friends #BoT;true;false;true;Sena Kashiwazaki;0;2020-04-29;
108401736;108401736;j7nce;Manchester  UK.;Enterprise Software Application & Development | Data Management | Business Development | AI Machine Learning |;http://about.me/jeffince;72;239;21;Mon Jan 25 20:52:19 GMT 2010;207;false;779;en;RT @OmnisCx: 5 Reasons Why Your Business Needs Intelligent Bots  https://t.co/sLcQvnUbhp   #AI #chatbots #CX #CustomerExperience #MachineLeâ€¦;false;false;false;Jeff Ince;0;2020-04-29;
2286974198;2286974198;MatsuokaGouRP;Iwatobi High School;''Don't call me Gou !'' I am a girl with a boyish name. // Iwatobi swimming club Manager. // Yoroshiku ! { RP Anytime ne *smiles* };http://free-anime.wikia.com/wiki/Gou_Matsuoka;31;44;3;Sat Jan 11 17:47:20 GMT 2014;13;false;9841;en;"The typical reading is Kou  so call me that. That would be the nice thing to do!" #bot;true;false;true;Matsuoka Gou æ¾å²¡ æ±Ÿ;0;2020-04-29;
1220877673897037824;1220877673897037824;BiLynn62;Florida  USA;A gal with sass busting her a$$ * Feminist as Fuck * Atheist * Liberal * ANTI tRump * BernieBabe ğŸŒŠ *Member since 2016 *Ally *No MAGAts* Progressive Boomer;null;87;212;0;Sat Jan 25 01:15:27 GMT 2020;2843;false;1039;en;@TheRightMelissa @realDonaldTrump The orange tang in the White House does a fine job of making himself look like an idiot because he is #Bot;true;false;true;ğŸŒŠğŸŒŠBiBiLynn62ğŸŒŠğŸŒŠğŸ‡ºğŸ‡¸;0;2020-04-29;
268009026;268009026;Bleach4eternity;Soul Society  Gotei 13;Kuchiki here! ||* 13th division Captain*|| RP-- Associated to @Urahara_taichou || My sun among the blue sky @mIchigoKurosaki â¤ #BOT Account #[account-number];null;490;814;0;Fri Mar 18 00:09:23 GMT 2011;810;false;13643;en;Thank you. Thank you. Thank you. Thank you. And goodbye. #BOT;false;false;false;æœ½æœ¨ãƒ«ã‚­ã‚¢â¤;0;2020-04-29;
1197982867432902656;1197982867432902656;ml_stuff_;null;Machine Learning - Stuff related to this and similar topics;null;93;497;0;Fri Nov 22 20:59:18 GMT 2019;283;false;123;en;Could be useful for your #MachineLearning projects!;true;false;true;Machine Learning;0;2020-04-29;
996033901930807298;996033901930807298;BotAirdrop;null;PM your airdrop link i will tweet it use #airdropbot to let me tweet for you.;null;50;71;1;Mon May 14 15:26:02 BST 2018;0;false;6301;en;"Don't trust  verify" is my bank statement. #Bot $BTC $Crypto;false;false;false;Airdrop Tweet;0;2020-04-29;
2332565628;2332565628;ShuyaAragaki;Caduceus USA;[Trauma Center RP/MV] I'm the real brains of Caduceus. The rest of you are all idiots. // Bio: http://t.co/nyFBx2FTq6 // Assisted in the lab by @FallenZerach.;http://traumacentergame.wikia.com/wiki/Victor_Niguel;94;100;5;Fri Feb 07 23:52:36 GMT 2014;57;false;29163;en;"Earth to Derek!" #Bot;false;false;false;Victor Niguel;0;2020-04-29;
16967457;16967457;greentechdon;New Jersey;Branding goods and services for a #knowledge economy. #tech #innovation #fitness #data;null;2370;509;74;Sat Oct 25 16:13:11 BST 2008;358;false;119210;en;RT @rubengarciaes: Enable webhook call for the created intent. https://t.co/4y0CD9u06u #chatbots;false;false;false;Don Robinson;0;2020-04-29;
888051779199479808;888051779199479808;Quantu_MX;Mexico City;[BETA] https://t.co/knjF6HhsVg is a #robo #advisor for day #trading #robots or #investment #portfolios using #deeplearning on #bitcoin  is free. Tips https://t.co/KHYwFDPRCL :);https://quantu.mx;329;1394;6;Thu Jul 20 16:03:38 BST 2017;155;false;37664;en;[BETA] ğŸ“ˆ The bot WOLFIE has earned a total of $109.01 USD SELL $BTC.X on 2020-04-29T12:12:35.193Z with pair $BTCUSD in 1056 performed trades with 1 BTC invested since the beginning. More info at https://t.co/Pzba5SyZSh #bitcoin #ai #bot #trading;true;false;true;QuantumX;0;2020-04-29;
16967457;16967457;greentechdon;New Jersey;Branding goods and services for a #knowledge economy. #tech #innovation #fitness #data;null;2370;509;74;Sat Oct 25 16:13:11 BST 2008;358;false;119211;en;RT @hubtype: A good #conversationaldesign turns boring #businessinteractions into fun and engaging experiences ğŸ¥³ ğŸ‰ Here are the most commonâ€¦;false;false;false;Don Robinson;0;2020-04-29;
2465314423;2465314423;outlast_Father;ãƒã‚¦ãƒ³ãƒˆãƒãƒƒã‚·ãƒ–ç²¾ç¥ç—…é™¢;outlastã«ç™»å ´ã™ã‚‹ç¥çˆ¶ã€Œãƒãƒ¼ãƒ†ã‚£ãƒ³ãƒ»ã‚¢ãƒ«ã‚·ãƒ£ãƒ³ãƒœãƒ¼ã€ã®botã§ã™ã€‚ã€éå…¬å¼ãªã‚Šãã‚Šå…¥ã‚Šã€‘ã€åˆ¥åã‚ã åï¼šãµããƒ¼ã–ãƒ¼ã¾ãƒ¼ã—ã‚“ã€‘;null;15;2;5;Sun Apr 27 01:42:05 BST 2014;1;false;23139;en;our lord the Walrider  tearing His truth into the unbellevers. #bot;true;false;true;ãƒãƒ¼ãƒ†ã‚£ãƒ³ãƒ»ã‚¢ãƒ«ã‚·ãƒ£ãƒ³ãƒœãƒ¼;0;2020-04-29;
16967457;16967457;greentechdon;New Jersey;Branding goods and services for a #knowledge economy. #tech #innovation #fitness #data;null;2370;509;74;Sat Oct 25 16:13:11 BST 2008;358;false;119212;en;RT @ParkerSoftware: Voice #chatbots are starting to make their way into specialised customer service. (Drive-thrus  robo-calls  hands-freeâ€¦;false;false;false;Don Robinson;0;2020-04-29;
1119276001;1119276001;DEACTIVATEDASDS;Used to be vastelan.;Account moved to @Toxichrome.;null;249;714;7;Fri Jan 25 13:04:44 GMT 2013;352;false;17443;en;Moved account! Follow Toxichrome instead!  #bot #immabot;false;false;false;--MOVED--;0;2020-04-29;
94988039;94988039;tarla80;Twitter Stream...~~~~^~~~~~~;Real E-Super Hero!!  ICONOCLAST Tweet Trader(wtf!!) Innovator  Winner  Loser  Winner again!   :)) etc.;http://wefollow.com/tarla80;3446;4641;172;Sun Dec 06 12:13:26 GMT 2009;1157;false;111404;en;Part of your heritage in this society is the opportunity to become financially independent.  Jim Rohn  #Quotes#twitter #bot #ninjabot :));false;false;false;Tarla;0;2020-04-29;
2439803221;2439803221;Outlast_aniki;ãƒã‚¦ãƒ³ãƒˆãƒãƒƒã‚·ãƒ–ç²¾ç¥ç—…é™¢;OUT LASTã«ç™»å ´ã™ã‚‹ã‚¯ãƒªã‚¹ãƒ»ã‚¦ã‚©ãƒ¼ã‚«ãƒ¼(ã‚¢ãƒ‹ã‚­)ã®botã§ã™ã€‚ã€€ã€ã‚¢ãƒ‹ã‚­ã¨ã„ã†ã®ã¯ã¨ã‚ã‚‹ãƒ›ãƒ©ãƒ¼ã‚²ãƒ¼ãƒ å®Ÿæ³è€…ãŒä»˜ã‘ãŸã‚ã åã§ã™ã€‚ã€‘;null;23;3;5;Sat Apr 12 10:47:46 BST 2014;0;false;63339;en;I'll find all you whores. #bot;false;false;false;ã‚¯ãƒªã‚¹ãƒ»ã‚¦ã‚©ãƒ¼ã‚«ãƒ¼(ã‚¢ãƒ‹ã‚­);0;2020-04-29;
2349246137;2349246137;DaveStrider98;some graveyard;Yo  names dave  Im back from the grave and im as cool as a corpse! #homestuck #roleplay #openDMs #nsfw â™¥:?â™¦:?â™ :?â™£:? #openRP {pet: @PetStuckKarkat};null;787;1264;20;Mon Feb 17 19:49:54 GMT 2014;1403;false;80143;en;Well well well  if it isn't my old nemesis SarahPalinUSA ... #bot;true;false;true;undead strider;0;2020-04-29;
1251178122977751041;1251178122977751041;quotes3k;null;@ me to get a Quote. by @vishnumohan_rk API used: Forismatic;null;0;1;0;Fri Apr 17 16:58:22 BST 2020;9;false;370;en;Arriving at one point is the starting point to another.  --John Dewey #quotes #bot -6;true;false;true;quotes3k;0;2020-04-29;
1213143713024593920;1213143713024593920;StraightThinkEd;null;Straight-Think is dedicated to educating children and adults the right way. Our eLearning platform can be found at https://www.straight-think.com/.;http://straightthink.home.blog;950;1064;10;Fri Jan 03 17:03:10 GMT 2020;8970;false;47854;en;RT @quotes3k: Arriving at one point is the starting point to another.  --John Dewey #quotes #bot -6;true;false;true;Straight-Think;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3645;en;why.. just why?? https://t.co/C6X4i2hvn3  #memes #meme #reddit #bot #dankmemes by @BotRedditMemes https://t.co/pwWfO0yYsa;true;false;true;Reddit Memes Bot;0;2020-04-29;
1249259570498805760;1249259570498805760;dataanalyticsi1;Dublin  Ireland;Everything and anything about data analytics ğŸ˜ğŸ˜ğŸ˜;http://www.dataanalyticsireland.ie;48;199;2;Sun Apr 12 09:54:42 BST 2020;184;false;129;en;RT @ml_stuff_: Could be useful for your #MachineLearning projects!;true;false;true;dataanalyticsireland;0;2020-04-29;
2561474396;2561474396;MusicianFighter;Gamindustri;If I lop your head off  it's nothing personal. |  ãƒãƒ—ãƒ†ãƒ¥ãƒ¼ãƒŒã®ãƒ•ã‚¡ãƒ«ã‚³ãƒ ã€‚| #NeptuniaRP #Multiverse;http://hyperdimensionneptunia.wikia.com/wiki/Falcom;161;93;5;Wed Jun 11 15:41:57 BST 2014;2;false;50566;en;"How about a fishing mini-game next time?" #Bot;false;false;false;Falcom ãƒ•ã‚¡ãƒ«ã‚³ãƒ ;0;2020-04-29;
2340092438;2340092438;takumiusui_G;Under Construction;I'm Takumi || 17 Age || from Seika Highschool || Birthday April 27 || my height 186 cm ||;http://www.fanpop.com/clubs/takumi-usui-x-misaki-ayuzawa/articles/153832/title/takumis-biodata;119;32;12;Wed Feb 12 10:08:52 GMT 2014;37;false;94487;en;"When people get hurt  They learn to hate" (Jiraiya)#Bot;false;false;false;Takumi Usui;0;2020-04-29;
1111406021224861696;1111406021224861696;GradientBot_;Space;Hourly randomly-generated gradient wallpapers.  Made with Raspberry Pi  HTML  CSS  jQuery  Node.js  Check out my sibling  @StripeyBot;https://imgur.com/a/TzcMhP6;3;1;0;Thu Mar 28 23:13:39 GMT 2019;2;false;2056;en;Full size: https://t.co/q8f1uiFN4L  #gradient #gradients #wallpaper #bot #GradientBot https://t.co/zHf2bCqAGH;true;false;true;GradientBot;0;2020-04-29;
