id;id_str;screen_name;location;description;url;followers_count;friends_count;listedcount;created_at;favourites_count;verified;statuses_count;lang;status;default_profile;default_profile_image;has_extended_profile;name;bot
583324529;583324529;Kevinmask_krbot;null;ê·¼ìœ¡ë§¨ 2ì„¸ ì¼€ë¹ˆë§ˆìŠ¤í¬ ë¹„ê³µì‹ ë°˜ìë™ ë´‡. 2016.11.21 ìë™ íŠ¸ìœ— ìˆ˜ì •. 2ì‹œê°„ë§ˆë‹¤ ìë™íŠ¸ìœ—. ê°œì¸ì ì¸ í•´ì„ ë‹¤ë¶„. ì•½ê°„ ê¸°í–‰ë§ˆìŠ¤í¬. ì¡°ê¸ˆ ê¹Œì¹ í•  ìˆ˜ë„ ìˆë‹¤. ëŒ€ë‹µí•˜ê¸° í˜ë“  ë©˜ì…˜ì—” ë‹µ ì•ˆ í•´. ëŒ€ì‚¬ ìš”ì²­ì´ë‚˜ ë¬¸ì˜  ì§€ì ì€ DMìœ¼ë¡œ. ì–¸íŒ”ë³´ë‹¨ ë¸”ì–¸ë¸”.;http://twpf.jp/Kevinmask_krbot;32;36;6;Fri May 18 02:06:05 BST 2012;230;false;37807;en;No regret for the confidence betrayed. No more hiding in shadow. Cause I won't wait for the debt to be repaid. #bot;false;false;false;ì¼€ë¹ˆë§ˆìŠ¤í¬;0;2020-04-29;
2642702533;2642702533;ActualKermitBot;null;Kermit the frog here and I'm here to teach you about math [#Bot];null;18;4;3;Mon Jul 14 04:34:48 BST 2014;0;false;12438;en;Do you think Ms.Piggy would appreciate all this flirting OnKnightOnTime  ##Bot;true;false;true;Kermit The Frog;0;2020-04-29;
2692752705;2692752705;PrincelyAirBot;null;Am the bot of the royal prince @TheAirHoarder;null;31;0;7;Wed Jul 09 23:12:10 BST 2014;0;false;98320;en;WE ARE THE JAPANESE GOBLIN! #Bot;true;false;true;Sasher-bot;0;2020-04-29;
77235640;77235640;luciaruggiero;Washington DC;Alliances Development & Knowledge Mgt. Specialist -health services research - Knowledge Translation -Advocate for a more healthy  equitable  safe world;https://bit.ly/2oU5IcM;860;813;269;Fri Sep 25 16:15:42 BST 2009;1620;false;34137;en;RT @WHOBulletin: David D Luxton discusses #ethical implications of #chatbots in #health-care services   https://t.co/xpz5WNLCPM https://t.co/mgCbCzEvkP;false;false;false;Lucia Ruggiero EALR;0;2020-04-29;
2458364026;2458364026;TheExcludedOne;Causing Despair or with Lu.~;ã€ŠName's Minato  God of Despair. Waste my time  I'm endin' yer time on earth.ã€‹|| ã€ŠOi  @MagicGauntlets. Stay cute will ya?ã€‹ #RP #OC;http://www.twitlonger.com/show/n_1s1t97p;248;537;6;Thu Apr 03 22:28:27 BST 2014;190;false;50249;en;"The name's Minato Shoutaru. Remember who just ended your life~" #bot;true;false;true;Minato Shoutaru;0;2020-04-29;
884244266226249728;884244266226249728;CRYPTO_ORAK;null;I'm running Indicators on Tradingview.   Telegram Channel: [messaging-link] Jul 10 03:53:56 BST 2017;66;false;112;en;#BITCOIN TF 15 min  we are bullish since April 22 and the indicator still remain BULLISH until it break the GREEN line and turn to a RED line  #Btc #xbt #tradingview  #eth #algorithm #script #indicators #cryptocurrency #ltc #crypto #neo #bot #xlm $btcusd $xbtusd $ethusd https://t.co/B8EydtrXC8;true;false;true;CRYPTO_ORAK;0;2020-04-29;
555355344;555355344;Arfoire;Gamindustri;I am Arfoire  the main antagonist of Hyper Dimension Neptunia. I will not stop until the Goddesses are brought down! (RP/PARODY);http://hyperdimensionneptunia.wikia.com/wiki/Arfoire;159;104;5;Mon Apr 16 18:10:15 BST 2012;0;false;37815;en;Pushing people's buttons  you've not changed a bit  Neptune. #Arfoire #Bot;false;false;false;ãƒã‚¸ã‚§ã‚³ãƒ³ãƒŒ;0;2020-04-29;
2593935008;2593935008;JaakkoTheRipper;null;Hey Guys an girls go follow @BelowTheButler and @YoullLoveIt;null;175;190;7;Sun Jun 29 01:47:37 BST 2014;732;false;105222;en;Too many failures  too many lies Too much sorrow all the time Will I ever find hope in this cold place #Bot;false;false;false;;0;2020-04-29;
625501257;625501257;iCedric_Diggory;Hogwart;RP Account of Cedric Diggory from Harry Potter :);null;249;32;12;Tue Jul 03 10:41:17 BST 2012;0;false;132506;en;Students belonging to this house are known to be hard-working  friendly  loyal  honest and rather impartial #Hufflepuffs #bot;true;false;true;Cedric Diggory;0;2020-04-29;
15698979;15698979;MancTotter;Manchester;Manchester United season ticket holder. Stretford End.     Loves the #NHS;null;376;244;10;Sat Aug 02 07:48:36 BST 2008;24060;false;9368;en;@bozzo94142002 @AyoCaesar No  I'd give him a few months longer like when he abandoned his wife and other children.  #Bot;false;false;false;Sean Davids;0;2020-04-29;
738532622;738532622;Sakaki_Kouichi;Yomiyama  japan.;The first RolePlayer of Kouichi Sakakibara. Official #Anotherfamily. INA-ENG-JAP. @Misakiimeii_'s Fianceeâ™¥ | HIDUP DUO CUCOKK!! (ÊƒÆªÂ´â–½`);null;295;82;5;Sun Aug 05 13:49:27 BST 2012;2;false;73730;en;hello   Kouchi-kun is not here  may i help you ? #BOT;true;false;true;Sakakibara Kouichi;0;2020-04-29;
1401014629;1401014629;ReaperRebellion;Probably with @ForbiddenIgnis;ã€Š ã‚½ã‚¦ãƒ«ã‚¤ãƒ¼ã‚¿ãƒ¼ã€‹~ SÓ¨Ğ¦L Î£Î›Å¦Î£Ğ¯ {#BBRP} {#MV} {Parody/Serious} {AU};http://awakeningwings.wikia.com/wiki/Ragna_the_Bloodedge;803;1712;7;Sat May 04 00:50:42 BST 2013;443;false;40795;en;"...Why do I suddenly feel the urge to punch her?" #bot;true;false;true;ãƒ©ã‚°ãƒŠãƒ–ãƒ©ãƒƒãƒ‰ã‚¨ãƒƒã‚¸;0;2020-04-29;
633398612;633398612;Ultimate_Vegeta;null;(RP +18) I'm the Prince of all Saiyan's....stay out of my way and you'll survive. #FapMaster   #SaiyanInAction   #Faptastic;null;214;252;9;Thu Jul 12 03:43:24 BST 2012;23;false;135407;en;I gonna make it rain babies! #Bot;true;false;true;Fap Master Vegeta;0;2020-04-29;
711707318;711707318;Conaners216;null;Offical twitter of Conaners who's school in 216 | We are limited in 216jhs | Admin #Ran #Ai | Mention for follback  D | #DCFamily |;null;83;35;6;Mon Jul 23 04:14:43 BST 2012;10;false;122698;en;"Children are outdoor creatures after all" -Haibara Ai- #bot;false;false;false;Conaners216;0;2020-04-29;
2448983641;2448983641;DatSadisticGirl;Tokyo Area;Jaa ne  minna~ Miss me? Find me here  @ApatheicCalm~;http://blackbullet.wikia.com/wiki/Kohina_Hiruko;40;35;6;Thu Apr 17 06:13:53 BST 2014;3;false;32751;en;"It was a big mistake if you try to run away from me." #bot;false;false;false;Hiruko [DEACT];0;2020-04-29;
326552479;326552479;CapitalismRox;Upstairs from Luke's Diner  Stars Hollow  CT;Reader  observer.;null;1796;1681;88;Thu Jun 30 04:10:27 BST 2011;25230;false;25717;en;@SvenJuis @kristinaHollie @gtconway3d The nameâ€™s #Bot  #Trollbot.;false;false;false;CapRox;0;2020-04-29;
2312894072;2312894072;KashimaYuu_;null;#AutisFams | Handsome girl from class 2-G . |Prev: JOID_Chihiro. |IC/OOC []Mun!Talk Followback ? Just mention ! !;http://gekkan-shoujo-nozakikun.wikia.com/wiki/Yuu_Kashima;187;275;6;Mon Jan 27 02:56:44 GMT 2014;3;false;33291;en;A lesson without PAIN is meaningless #BOT;false;false;false;é¹¿å³¶ éŠ Kashima YÅ«;0;2020-04-29;
69176047;69176047;themattwalton;New York  NY;Anchor @GoodNewsNetwork - Actor @TellMeAStoryCBS  #RDR2 - Producer #PretendersMovie - Director #GNNTV - Opinions not mine alone  but mine.;http://theMattWalton.com;4059;4572;113;Thu Aug 27 03:31:01 BST 2009;13554;true;17010;en;@davidmweissman @realDonaldTrumpâ€™s account is still up and the @justinamash #bots are out in full force. So yeah  the fix is in.;false;false;false;Matt Walton;0;2020-04-29;
3886556473;3886556473;cmngrd;Reston  VA;null;null;3;181;0;Wed Oct 14 02:24:20 BST 2015;0;false;36;en;Hear about the design and challenges of developing a #chatbot In the latest Groundbreakers Podcast with Mia Urman  founder and CEO of @AuraPlayer https://t.co/cyboxLxBgk;true;false;true;Ag;0;2020-04-29;
753761641;753761641;garry_blue_rose;Weiss Guertena's Museum;[RP] Hi there  I'm Garry. I hate trapped in the Fabricated World  but I made it because of you  Ib. #single;null;78;40;7;Sun Aug 12 21:49:14 BST 2012;5;false;67125;en;"Please  give me Ib's rose in exchange for mine" #bot;true;false;true;Prince of Blue Rose;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3646;en;*bald eagle noises* https://t.co/NwHUGpkqBp  #memes #meme #reddit #bot by @BotRedditMemes https://t.co/7zqvKns2vY;true;false;true;Reddit Memes Bot;0;2020-04-29;
2319655728;2319655728;SheEvaSekuNatsu;null;ğŸ‡¨ğŸ‡¦ ğŸ³ï¸â€ğŸŒˆ Autistic  transgender writer  #OpenRP #OpenDM #AnyRP #SeriousRP #FreeThinker #AntiTheist  character bio is pinned tweet  don't own pics  #RP account;null;270;814;31;Thu Jan 30 22:16:02 GMT 2014;14197;false;187261;en;Read my damn bio BEFORE talking to me #bot;false;false;false;Shelby/Evalyn/Sekushi/NatsumeğŸ³ï¸â€ğŸŒˆ;0;2020-04-29;
731498500773543936;731498500773543936;superclipartbot;Japan;the best clipart bot in the world  using the best clipart from http://www.irasutoya.com/;http://cheapbotsdonequick.com/source/superclipartbot;33;0;51;Sat May 14 15:56:47 BST 2016;2;false;27659;en;Untitled 873 by Super Advanced Art Botâ„¢ #bot #art https://t.co/7OFhFeOADB;true;false;true;Super Clipart Botâ„¢;0;2020-04-29;
156805686;156805686;benjamintwy;null;That's why I didn't say. I never wanted to.;http://www.youtube.com/user/benjamintwy?feature=mhee;73;142;4;Fri Jun 18 01:24:46 BST 2010;485;false;42766;en;One truth prevails â€“ Conan Edogawa #bot;false;false;false;Benjamin Tan;0;2020-04-29;
447772075;447772075;_ZeroKiryu;Cross Academy;BDay|Oct24 -_- I'm a Level D Vampire Hunter I hate nicknames  | Brother @KiryuTwin | â™¡ @YukiCross_CA â™¥ @KanameKuran_ #vampireknight http://ask.fm/ZeroKiryu389;http://vampireknight.wikia.com/wiki/Zero_Kiryu;2721;255;9;Tue Dec 27 07:34:55 GMT 2011;270;false;40450;en;I admit I do have certain obligations to you  but I do not remember agreeing to become your son! (To Kaien) #Zero #Bot #VampireKnight;true;false;true;éŒç”Ÿ é›¶ â€  KiryÅ« Zero;0;2020-04-29;
431246924;431246924;iHaruhiFujioka;America ;Currently studying abroad in America. [OHSHC RP  ran by @kodokubaka];null;549;21;10;Thu Dec 08 02:37:04 GMT 2011;3;false;77381;en;My face feels heavy  and I can't walk in these shoes #Haruhi #bot;false;false;false;Fujioka Haruhi è—¤å²¡ãƒãƒ«ãƒ’;0;2020-04-29;
841183980;841183980;_DemonCatherine;Anywhere~;I suppose my name is Catherine. Be careful  I'm no ordinary girl. I suppose you'll see the truth of what I am sooner or later~! #Catherine [RP Pure 18+];null;688;98;8;Sun Sep 23 08:09:11 BST 2012;0;false;96080;en;You can do what you want with me~ #Bot;false;false;false;Catherine [Succubus];0;2020-04-29;
931134586280665088;931134586280665088;chatamosays;London  England;Make your business available everywhere through intelligent voice and chat bots.;http://www.chatamo.com;5879;5793;99;Thu Nov 16 12:19:19 GMT 2017;4;false;9882;en;RT @chatamosays: Chatbox UX: Crafting a Valuable Conversation #chatbots #bots #ArtificialIntelligence #AI #MachineLearning #technews https:â€¦;false;false;false;chatamo;0;2020-04-29;
774996692378738688;774996692378738688;stretchlimo5;Satsuma  FL Formerly PA;Weiner dog lover. Closet democrat. I believe in God  not religion. Bullying is a weak persons imitation of strength. #GrabYourWallet;null;1023;2148;10;Sun Sep 11 16:43:05 BST 2016;29603;false;68979;en;@jm_justice1 @RudyGiuliani #BOT #trumpTROLL #paidRussianPROPAGANDIST  Check the impressive BIO on this troll. Report and BLOCK;true;false;true;Dimom;0;2020-04-29;
1057514205295902720;1057514205295902720;KSAnimeStore;Chuo-ku  Tokyo;Welcome to KS Anime Store We sell Anime Toys  Figurines  Plushies  DVDs  & Manga Directly from Japan  Latest Anime & Games Updated Daily https://t.co/uPuHvPm2mQ  ğŸ˜ƒ;https://www.ksanimestore.com/;872;1420;6;Wed Oct 31 06:06:48 GMT 2018;739;false;21555;en;RT @iHaruhiFujioka: My face feels heavy  and I can't walk in these shoes #Haruhi #bot;false;false;false;KS Anime Store;0;2020-04-29;
848654078;848654078;NS_Yukirin;null;AKB48 member | VRP @NS_Roleplayer | i love cute things :3;null;333;196;7;Thu Sep 27 05:31:15 BST 2012;4;false;33153;en;I am also a member of French kiss #bot;false;false;false;Kashiwagi Yuki;0;2020-04-29;
3040871649;3040871649;hubofml;Germany ;Every month  I send out a newsletter containing lots of exciting stuff on data science and machine learning. Subscribe here ğŸ‘‰http://hubofml.com/newsletter;https://hubofml.com;3317;11;79;Mon Feb 16 15:33:55 GMT 2015;23976;false;145894;en;RT @chatamosays: Chatbox UX: Crafting a Valuable Conversation #chatbots #bots #ArtificialIntelligence #AI #MachineLearning #technews https:â€¦;false;false;false;HubofMachineLearning;0;2020-04-29;
1934512382;1934512382;Aono_Tsukune_;Yokai Academy;A Shinso-class Vampire  also a Ghoul. A former human. Studies at Yokai Academy. My nickname is Tsuki but I advice you not to call me that. | #RP #Multiverse;null;423;420;7;Fri Oct 04 15:56:12 BST 2013;47;false;47021;en;"Resent..? Of course not. I chose this path myself." #bot;false;false;false;Tsukune Aono;0;2020-04-29;
869695520;869695520;AnR_Taiga;null;Violent loli tsundere with a flat chest complex | Palmtop Tiger | VRP of @AnRworld;null;153;191;0;Tue Oct 09 12:17:20 BST 2012;9;false;39214;en;I dreamed that you were a dog. And the dog was my husband. Anyway  it was the worst dream ever. ##bot;false;false;false;Aisaka Taiga;0;2020-04-29;
984065221;984065221;YuiOtaku_;SAO;Yo minna !! Yui's here ! Yoroshiku ne~ Just call me Yui/Yui-chan| I â™¥Anime~ | #Otaku #OtakuFamily #Jesuschild | Follback ? Mention !!;http://ask.fm/YuiOtaku_;241;168;9;Sun Dec 02 06:45:49 GMT 2012;4;false;54004;en;Yui gets very annoyed if any girl other than Leafa or Asuna gets close to Kirito #bot;false;false;false;Yui;0;2020-04-29;
2955432620;2955432620;PandoraAliceRP;null;â€œ I won't let anyone take away what is mine!! â€;null;131;119;7;Fri Jan 02 01:29:58 GMT 2015;0;false;27174;en;"What is jealousy? Can you eat it? Is it sweet?"   â€¢  #Bot;true;false;true;A   L   I   C   E;0;2020-04-29;
551530345;551530345;kopite32;Ferryden  Scotland;â¤ Liverpool fan.Cmon you reds!! âš½#LFC #YNWA #JFT96 â¤;null;62;587;6;Thu Apr 12 04:18:41 BST 2012;28;false;1838;en;CLOSING SOON Don't miss out on these profits for bitcoin everyday with community bot. Free to sign up and take a look around https://t.co/d6mHHqcffk More info https://t.co/HO1TRhl36p  #bitcoin #arbitrage #Crypto #Currency #FreeTips    #EXCHANGE #Banking #money #Bot #passiveincome https://t.co/D86CCAQ3Fr;false;false;false;Scott F #LFC;0;2020-04-29;
767428825;767428825;YuzukiY_AR;Torinoko City ;My name is Yuzuki Yukari!||Official Anime RP of @AnimeRP_INA||V3||follow me! Just mention for follback â™¡(^-^)â™‰;null;40;48;7;Sun Aug 19 12:43:07 BST 2012;1;false;87541;en;I don't need you to love me #departures #bot;true;false;true;[DEACTIVE];0;2020-04-29;
420426784;420426784;penny_for;null;null;null;33;4;0;Thu Nov 24 16:20:20 GMT 2011;1;false;27991;en;"Always belive that the impossible is always possible." -Selena Quintanilla #hope #hopebot #bot;false;false;false;Hope Bot;0;2020-04-29;
2408637672;2408637672;SadisticMedic_;Purification in Progress.;''...Advisories purified.. [The Baetter];null;21;31;5;Mon Mar 24 08:57:10 GMT 2014;9;false;20121;en;Scarlet decided to be a part of the Shane Gang for she was stated to be lonely by her slug  Zapper. (#Bot);false;false;false;ï¼¢ï½ï½”ï½”ï½…ï½’ï¼;0;2020-04-29;
880018682;880018682;davidmweissman;Palm Bay  FL;NY Jew in Florida  Army Vet  Former Republican  Former Trump supporter  now a Liberal Democrat supporting Joe Biden for President.;https://forward.com/scribe/402478/i-was-a-trump-troll/;133978;6198;624;Sun Oct 14 13:29:54 BST 2012;298653;true;206714;en;RT @themattwalton: @davidmweissman @realDonaldTrumpâ€™s account is still up and the @justinamash #bots are out in full force. So yeah  the fiâ€¦;false;false;false;David Weissman;0;2020-04-29;
897305994514100224;897305994514100224;iamAtBot;The Interwebs;The premier bot-as-a-service solution for the Microsoft cloud. AtBot puts AI within reach. From the minds of @H3SInc. In action: https://youtu.be/afJ0XOYBcrw;https://atbot.io;482;192;24;Tue Aug 15 04:56:35 BST 2017;305;false;5917;en;From role-based access to the administrator #PowerAutomate connector  #AtBot makes scaling #chatbots in your enterprise a breeze. Read more below. https://t.co/hwWyShItjd #MicrosoftAI #Azure #Office365;false;false;false;AtBot;0;2020-04-29;
793441118;793441118;ShoutaYukisa;Marukawa Shoten;Kisa Shouta ne~! One of the Shoujo Manga Editors of Marukawa Shoten's  Emerald Department. 30 years old. And engaged to @BookStoreHost. #SekaiichiHatsukoiRP;http://ask.fm/ShoutaYukisa;767;180;7;Fri Aug 31 10:00:29 BST 2012;68;false;61995;en;I've been alive for thirty years... and I still haven't got a clue how to be in love. #KisaShouta #Bot;false;false;false;Kisa Shouta ã‚·ãƒ§ã‚¦ã‚¿ ã‚­ã‚µ;0;2020-04-29;
3037996377;3037996377;ReiSuzuyaBot;null;Suzuya.. Juuzou..;null;49;1;6;Sun Feb 15 00:50:02 GMT 2015;0;false;38377;en;"Will you make it in time?" #JuuzouSuzuya #Bot;true;false;true;éˆ´å±‹ ä»€é€ , Suzuya JÅ«zÅ;0;2020-04-29;
1684228230;1684228230;Yuukiiine;  Yato's Regalia ;â€œWhy do I still have these physiological responses... Even though I'm already dead...?â€ â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â €â„ (= â—‰ ã…… â—‰=) â„â €â €â €â €â €â €â €â €â €â €â €â €;https://www.twitter.com/geiwajima;569;255;13;Mon Aug 19 22:51:03 BST 2013;466;false;21397;en;Rend (Zan) is a skill he obtains as Yato's sacred weapon Sekki. When Yato uses Rend  he is able to slay and exterminate phantoms.  #bot;false;false;false;ã€ Yukine ã€;0;2020-04-29;
2922251470;2922251470;BloodStainedBR;With Oz;I'm scared that I'm not human. I'm scared I'm different from other chains. I fear the things I don't know. I fear things I already knew and at every moment.;http://tl.gd/n_1sj6rqm;350;153;8;Mon Dec 15 00:30:21 GMT 2014;29;false;29683;en;" Oz! You're a special person to me. You're a very good friend. So please... promise me that...When I'm in trouble... or if there  #Bot;true;false;true;Alice ã‚¢ãƒªã‚¹;0;2020-04-29;
2616864882;2616864882;CrayForHope;â˜…Ğ½opeâ˜…;~noÑ‚Ğ½Î¹ng Ğ²Ï…Ñ‚ pÏ…re Ñ‚raÑ•Ğ½~ wĞ½y aĞ¼ Î¹ even Ñ•Ñ‚Î¹ll Ğ½ere? |Ğ²Î¹| |Ñ•Î¹ngle|;http://youtu.be/BefQeC6UUyo;94;51;5;Fri Jul 11 08:27:56 BST 2014;52;false;30057;en;"I'm Nagito Komaeda. Nice to meet you" #Bot;false;false;false;(Ğ¼aÎ¹d) Ä¸Ã¸Ğ¼aeda ãƒ›ãƒ¼ãƒ—;0;2020-04-29;
1148832517966798849;1148832517966798849;vegasazure;Las Vegas  NV;The Las Vegas Azure User Group provides a forum to promote the understanding of the Azure platform across all its service offerings.;https://www.meetup.com/Las-Vegas-Azure-User-Group/;41;9;2;Wed Jul 10 06:53:11 BST 2019;0;false;1268;en;RT @iamAtBot: From role-based access to the administrator #PowerAutomate connector  #AtBot makes scaling #chatbots in your enterprise a breâ€¦;false;false;false;Las Vegas Azure User Group;0;2020-04-29;
983935836;983935836;GilbertNight_RI;Anywhere (?);#DEACT;http://pandorahearts.wikia.com/wiki/Gilbert_Nightray;71;36;4;Sun Dec 02 05:12:07 GMT 2012;1;false;32752;en;"In other words  it'll be fine if you die!" (to Alice when she asked him how to erase Oz's Illegal Contractor Incuse)  ##bot;false;false;false;Gilbert Nightray;0;2020-04-29;
2724969743;2724969743;TheWindDragon;null;I'm Shiron  the dragon of the wind! I'll always protect those who I love.Taken by my lovely @CharizardCherie   #RP and #RL #followback;null;284;246;8;Sat Jul 26 08:25:07 BST 2014;103;false;25348;en;"My wings are 5 meter long..." #bot;true;false;true;Shiron ã‚·ãƒ­ãƒ³;0;2020-04-29;
1068042644;1068042644;PervertBaekhyun;null;null;null;119;185;1;Mon Jan 07 11:06:05 GMT 2013;34;false;14835;en;Hate yaoi? hate gay? and hate me maybe? feel free to click the unfoll button :* #bot;false;false;false;Pindah akun;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3647;en;i am simply facinated https://t.co/ziUqbNb84a  #memes #meme #reddit #bot #dankmemes by @BotRedditMemes https://t.co/MqQW7Fd4sG;true;false;true;Reddit Memes Bot;0;2020-04-29;
811307620720119808;811307620720119808;uxlookinassx;null;I'm a bot that creates phrases from the template "you" + "word" + "lookin' ass" + "word".;null;107;22;6;Tue Dec 20 20:29:44 GMT 2016;549;false;38822;en;you trainer lookin' ass confusion #ass #bot;false;false;false;"You X Lookin' Ass X" bot;0;2020-04-29;
3168169731;3168169731;ToyBonBun;Freddy Fazbears Pizza;Hi! Dont bweak tha rules  or ill bite yew! @CuteLilFazbear  @LilBonBunny  and @ThatRoyalChick are my fwends!;http://scottgames.com;500;99;10;Wed Apr 15 05:27:27 BST 2015;88;false;28662;en;Mom? Mom is that you?! #Bot;true;false;true;Lil Foxy;0;2020-04-29;
1043513797;1043513797;KawaiiRin_;null;Offline Until December 27;null;330;179;8;Sat Dec 29 00:53:06 GMT 2012;34;false;104052;en;I wish i have wings #Bot;true;false;true;Kagamine Rin;0;2020-04-29;
1485859044;1485859044;DeathLordKid;null;Symmetry is key. Everything must be esthetically pleasing. I am Patricia and Elizabeth Thompson's Meister  and son of Lord Death. #SERP;null;840;709;0;Wed Jun 05 20:56:17 BST 2013;25;false;16026;en;Kidd's name is a reference to "Billy the Kid"  a gunfighter of the old west. #bot;true;false;true;Death The Kid;0;2020-04-29;
803338808;803338808;Dontedemonkillr;Leanbox  Gamindustri;Demon killer  rebel  stylish. Not a fan of demonic authorities but I guess my goddess is alright. #NeptuniaRP;http://devilmaycry.wikia.com/wiki/Dante_(DmC);119;98;9;Tue Sep 04 23:27:19 BST 2012;3;false;127426;en;Hell awaits. #Dante #Bot;true;false;true;Dante;0;2020-04-29;
