id;id_str;screen_name;location;description;url;followers_count;friends_count;listedcount;created_at;favourites_count;verified;statuses_count;lang;status;default_profile;default_profile_image;has_extended_profile;name;bot
774996692378738688;774996692378738688;stretchlimo5;Satsuma  FL Formerly PA;Weiner dog lover. Closet democrat. I believe in God  not religion. Bullying is a weak persons imitation of strength. #GrabYourWallet;null;1023;2148;10;Sun Sep 11 16:43:05 BST 2016;29603;false;68980;en;@mela795 @ReaganWorld #BOT #PAIDPROPAGADIST Check the silly bio. Report and BLOCK;true;false;true;Dimom;0;2020-04-29;
1196327244;1196327244;hi_Minhyuk90;null;Roleplayer Visual Born To Beat @2minhyuki | @Kkangjieyoung â™¥| #MDCSquad;null;381;552;9;Tue Feb 19 08:27:00 GMT 2013;6;false;46614;en;Busy. Busy. Busy. Busy. Busy. Busy. Busy. Busy. #BOT;false;false;false;ì´ë¯¼í˜;0;2020-04-29;
946444648796565505;946444648796565505;13f03x;null;Strong background in software- and systems engineering. Build my own bitcoin trading bot  back-testing platform and evolutionary auto-tuning solution in Python.;null;521;221;4;Thu Dec 28 18:16:03 GMT 2017;2533;false;5642;en;@CryptoGodfatha Well  my #bitcoin #trading #bot is enjoying them sir! Cue in the surf music.ğŸŒŠğŸŒŠğŸŒŠ  https://t.co/FHenk4IhVZ;true;false;true;Kitsune;0;2020-04-29;
2496118424;2496118424;onlim_com;Innsbruck  Austria;ğŸš€ ğŸ¤–Chatbot & Voice Assistant Solutions for Enterprises ğŸš€  #knowledgegraphs #conversationalai;http://www.onlim.com/en/chatbot-ebook;10014;7932;252;Thu May 15 11:49:11 BST 2014;5097;false;4768;en;Automated conversations and the interaction between humans and machines are constantly evolving. What role do personality and emotions play in the future? #automatedconversations #chatbots #voiceassistants  https://t.co/wWkI5w4g5V https://t.co/NNV88nFE0o;false;false;false;Onlim;0;2020-04-29;
2481466878;2481466878;HoennAssassin;Hoenn;Life has a meaning. I have lived up to that meaning. I have seen many different things /#PTRP/#ACRP/I never knew I had these feelings for you @BountyInShadows;https://biol.be/HoennAssassin;1300;442;17;Wed May 07 06:46:10 BST 2014;2823;false;61997;en;"If you fail  try harder. If you dont  you have failed again" #Bot;true;false;true;Garret Helims [Vampire];0;2020-04-29;
888051779199479808;888051779199479808;Quantu_MX;Mexico City;[BETA] https://t.co/knjF6HhsVg is a #robo #advisor for day #trading #robots or #investment #portfolios using #deeplearning on #bitcoin  is free. Tips https://t.co/KHYwFDPRCL :);https://quantu.mx;329;1394;6;Thu Jul 20 16:03:38 BST 2017;155;false;37665;en;[BETA] ğŸ“ˆ The bot WOLFIE has earned a total of $1 979.92 USD SELL $BTC.X on 2020-04-29T12:27:34.817Z with pair $BTCUSD in 825 performed trades with 1 BTC invested since the beginning. More info at https://t.co/Pzba5SyZSh #bitcoin #ai #bot #trading;true;false;true;QuantumX;0;2020-04-29;
1167990955;1167990955;Tiro_Finale_;Mitikihara City;Ah  good evening. Would you like some tea? Even better  how about having a spare! (#Multiverse);null;66;26;8;Mon Feb 11 05:57:53 GMT 2013;0;false;58568;en;It'd be great if we could eat something warm together. #mami #bot;true;false;true;Mami Tomoe;0;2020-04-29;
1233661692;1233661692;lOlJSOMI;null;COMEBACK SOON.;null;116;0;3;Sat Mar 02 08:50:45 GMT 2013;0;false;41172;en;#BOT FOLLOW US! FANBASE OF FUN!;false;false;false;.;0;2020-04-29;
1208779424;1208779424;ShelbyBroBot_;null;Bro bot for @BroFistChu :3;null;1011;1390;8;Fri Feb 22 14:44:03 GMT 2013;1;false;91037;en;Shoot me. #Bot;true;false;true;Shelby Bot :3;0;2020-04-29;
1212748814;1212748814;CronaTheLona;DWMA  Death City.;I'm Crona.. Um.. I made a T-Twitter account.. B-but I don't know if I can deal with it.. Be nice. I have black blood.. And like pasta.. *frowns* #SERP.. *gulps*;http://souleater.wikia.com/wiki/Crona;414;110;9;Sat Feb 23 16:42:45 GMT 2013;0;false;88158;en;There are stars and planets floating around me. I don't think I could handle astronomy right now. #Bot;true;false;true;Crona;0;2020-04-29;
1249704535;1249704535;swordsgirl_3;xxxx;The name's Kerri! I'm a Vizard but I keep my abilities to myself. BRO: @GrimmjowUchiha #Healer#LovesWolves#Vizard#Taken ~ @VisoredCaptain;null;57;88;7;Thu Mar 07 18:01:54 GMT 2013;1;false;48312;en;With all the music I like  no matter what someone always thinks I have poor music taste  because not very many people like as many genres #bot;false;false;false;DEACTIVATED;0;2020-04-29;
1234689114;1234689114;Anm_MakiNishi;Otonokizaka High School;[V] @FakeAnime_RP | Err.. Hello. Nishikino Maki desu. Composer and one of the member of Î¼â€™s  N-nice to meet you. *looks away* | Kirino's elder sister. [Hiatus];http://love-live.wikia.com/wiki/Nishikino_Maki;226;311;11;Sat Mar 02 13:22:36 GMT 2013;4;false;79912;en;Maki Nishikino is one a first year high school student in Otonokizaka High school. #bot;false;false;false;Maki [LH];0;2020-04-29;
1164520945;1164520945;Benny3rror;In Ã¸ne Ã¸f yÃ¸ur dÃ¸wnlÃ¸ads..;THe wÃ˜rst viRUs evÉ™r wÃ¸uld be mÆ.. ||| Â¤M@jÃ¸r GlÄ¯Å¤cHÂ¤ ||| I love Water|| #OpenRp â­•ï¸|| YÃ¸u ShÃ¸uldn't Have DÂ¤ne That~;null;451;86;13;Sun Feb 10 00:45:37 GMT 2013;62;false;76438;en;" There are times when I think about how I would be if that stupid game never came into my life. But whatever. I like how I am now. " #Bot;true;false;true;BÆn ÄrÃ¸wnÉ™Ä‘;0;2020-04-29;
1325510245;1325510245;TheOfficialEska;à«…à«…Republic CityâŠ™à«‡;à«‡âŠ™Princess of thee Northern Water TribeâŠ™âŠ™Cousin to KorraâŠ™âŠ™Sister to Desnaâ€¢â€¢ Bolin is mine for the taking onlyâ€¢â€¢;http://avatar.wikia.com/wiki/Eska;85;146;6;Wed Apr 03 22:40:44 BST 2013;1;false;64487;en;â€¢Looks At Youâ€¢ #Bot;true;false;true;Princess Ä’skÄ [â˜†â˜†â˜†];0;2020-04-29;
1309262078;1309262078;SharinganVille;â“‰â“¦â“˜â“£â“£â“”â“¡;Hey you guys show some love to @BelowTheButler and @YoullLoveIt  );http://www.youtube.com/watch?v=7pzGKW4ZQ2Y;426;270;8;Thu Mar 28 03:07:19 GMT 2013;1010;false;130468;en;Where there is love there is life. #Bot;false;false;false;â“‹â“˜â“›â“›â“”;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3648;en;Only justice back then https://t.co/9QGkXGlBI7  #memes #meme #reddit #bot by @BotRedditMemes https://t.co/TCSgBG7k58;true;false;true;Reddit Memes Bot;0;2020-04-29;
2834110110;2834110110;MercifulStotch;South Park  Colorado.;Leopold ''Butters'' Stotch  only son of Linda and Stephen Stotch. [pfp credit - N/A sorry][â™¡: @QMarksAndUndies];http://ask.fm/MercifulPaladin;351;56;8;Sat Sep 27 16:10:26 BST 2014;45;false;49151;en;"Hey fellas." #Bot;false;false;false;Stotch.;0;2020-04-29;
3800358314;3800358314;CytusWikia;null;Welcome to the Cytus Wikia Account! Run by: @RaveilleN and @Harconsarnan.;null;355;268;3;Tue Oct 06 07:27:32 BST 2015;15;false;13636;en;L and Q only have a single letter as their title. #bot #didyouknow;true;false;true;Cytus Wikia;0;2020-04-29;
922472513405321216;922472513405321216;RC_Engage;Paris  France;#OmniDigital Customer Care Platform #CustomerExperience #CustomerService #CustomerCare;https://www.ringcentral.com/digital-customer-engagement.html;6635;5941;55;Mon Oct 23 15:39:20 BST 2017;1000;false;2550;en;.@techhq takes a look at how a platform like RingCentral Engage Digital can help telecom operators provide exceptional customer service. https://t.co/y0FffD8lQZ #OmniChannel #Telecoms #Telco #CustomerService #CX #Chatbots;true;false;true;RingCentral Engage Digital;0;2020-04-29;
1253254427022102528;1253254427022102528;nulled_free;null;null;null;1;0;0;Thu Apr 23 10:28:42 BST 2020;0;false;1493;en;#CodeCanyon: Download 23512075-#Chatbot for ...-> https://t.co/lkIvoMUTL6 - #Best_Wordpress_Chatbot_Plugin #Chat_Bot #Contact_Bot #Dialogflow #Email_List #Email_Subscription #Exit_Intent #Exit_Popup #Facebook_Live_Chat #Faq_Bot #Live_Chat #Remarketing #Retargeting #Support_Bot;true;false;true;Nulled Free Download;0;2020-04-29;
1263680384;1263680384;ParanormalAyumi;null;Class Rep of Class 2-9 at Kisaragi Academy~! My friends say I could be a little bit of a pyromaniac. #Single... I guess.. Every smile hides a secret. RP yeah;null;166;49;0;Wed Mar 13 05:53:41 GMT 2013;101;false;19895;en;Depressed? Don't worry  Shinozaki's Candles will melt your troubles away~ #BOT;false;false;false;Shinozaki Ayumi;0;2020-04-29;
1399556978;1399556978;Anm_Elfman;null;[V] by @FakeAnime_RP | #FairyTail | Mirajane & Lisana Brother |;http://Fairytail.wikia.com/wiki/Elfman_Strauss;49;74;5;Fri May 03 12:48:39 BST 2013;1;false;31822;en;Elfman is a large  muscular man with tan colored skin  whose height causes him to tower over most of his fellow guild members.#bot;true;false;true;ã‚¨ãƒ«ãƒ•ãƒãƒ³ãƒ»ã‚¹ãƒˆãƒ©ã‚¦ã‚¹;0;2020-04-29;
942570426;942570426;Shuya_5043;ãƒœãƒ­ã„æ•™ä¼š;åŒå§“åŒåã®åˆ¥äººã€‚ä»®ã®åå‰ã‚’ä½¿ã†æ™‚ã‚‚ã‚ã‚‹ã€‚ãã—ã¦ã‚ªãƒªã‚­ãƒ£ãƒ©ã€‚ ãƒ•ã‚©ãƒ­ãƒ¼ã™ã‚‹æ™‚ã¯ãƒ„ã‚¤ãƒ—ãƒ­å¿…èª­ã€‚My masterâ†’@Tenko0506;http://twpf.jp/Shuya_5043;113;114;7;Mon Nov 12 00:58:27 GMT 2012;40;false;94639;en;I'm sorry but this life does do it to youâ€¦ #bot;true;false;true;ç§‹å¤œ@botåŒ–;0;2020-04-29;
1380512174;1380512174;luckytex94;In a corner. dying and crying.;Man who loves PokÃ©mon  yu-gi-oh and LoL i also rp here and there. Not always happy guy sadly. but who cares. Rp/Rl;null;18;8;3;Thu Apr 25 22:59:28 BST 2013;0;false;14284;en;Wish I could sleep forever... my dreams are always way better than my reality..#Bot;true;false;true;Amaro Hinojosa;0;2020-04-29;
1110527070008938496;1110527070008938496;ICDAEMAUB;Canton  CT;Results oriented business professional focusing on helping clients achieve goals with creative information solutions. https://www.linkedin.com/in/mylescwalsh/;null;58;165;0;Tue Mar 26 13:01:00 GMT 2019;796;false;1113;en;Many of us are looking to keep busy and stay sharp during these times.  Sharing relevant content about #chatbots #wifi6 #karislaw #adoption #webex #microsoftteams and of course #cybersecurity. https://t.co/dUm9FviQSw https://t.co/HKCpZ9eNSL;false;false;false;Myles Walsh;0;2020-04-29;
1013177416108445703;1013177416108445703;botcide;Chicago  IL;Products  news and best practices for chatbot technology users and developers. No repeats & no BS. Website coming soon. #chatbots #chatbot #ai;https://botcide.com;392;561;11;Sat Jun 30 22:48:14 BST 2018;0;false;8615;en;How to talk to Computers: A Framework for building Conversational Agentsâ€Šâ€”â€ŠPart 2 #requestmodule #response #recommendationsystem #intent #intents #chatbot via @medium â˜› https://t.co/APsBB0JcTH https://t.co/7ENd2YzTdX;false;false;false;Botcide;0;2020-04-29;
811905282863415296;811905282863415296;GrowthTechNews;null;null;null;56;38;3;Thu Dec 22 12:04:38 GMT 2016;5;false;1434;en;"Introduction to Discord bots" https://t.co/IDRjQhv9WR #gaming #discord #bots https://t.co/bz5ggmGLAQ;true;false;true;Growth Tech News;0;2020-04-29;
1425330204;1425330204;LadyImitatia;@DatEvilJenny;I am Imitatia  sometimes changes to Michelle. I don't know if Im alive or dead. My Iron Dragon @dracometalicana;https://www.twitter.com/LadyImitatia;305;332;6;Mon May 13 13:01:03 BST 2013;97;false;112838;en;Michelle is offline #bot;true;false;true;Michelle Lobster;0;2020-04-29;
1513459502;1513459502;shocksat;ASEAN largest country.;Hi! Met our admin : @kevinc45 @Nevantastic @ThereClarissAv @shelly_chan_ @evelynswift13 [10.06.13] \( Ë†âŒ£Ë†)äºº(Ë†â–½Ë† )/;null;16;4;4;Thu Jun 13 14:49:10 BST 2013;0;false;35593;en;"This is a part of me that you never gonna ever take away from me" - Katy Perry #ShockingSaturn #bot;true;false;true;Shocking Saturn;0;2020-04-29;
1445982458;1445982458;kota_hill__bot;ë´„ì€ ë„ëŒ€ì²´.. ì–¸ì œ ì˜¤ëŠ” ê°€..;ã€Š1987.10.14ã€‹  *ã€€Kota Of Sunny hill â†’ã€€Bot  *ã€€I am not real.  *ã€€Kota Founder Bot;https://twitter.com/kota_hill;14;16;4;Tue May 21 11:15:20 BST 2013;0;false;7700;en;â˜…RTâ˜… 87.10.14 I'm Kota(bot) Of Sunny hill. I'm not real 'Kota'  ##bot #Sunnyhill #Sunny_hill;false;false;false;ì½”íƒ€ - (Kota);0;2020-04-29;
1575091934;1575091934;DONC_Naruto;null;null;null;114;17;5;Sun Jul 07 13:47:37 BST 2013;19;false;112971;en;DARN IT!! #bot;false;false;false;ãƒŠãƒ«ãƒˆ;0;2020-04-29;
602534412;602534412;j_applepie;null;{rp account for Detectives-of-Night};null;12;4;8;Fri Jun 08 05:19:12 BST 2012;0;false;32810;en;Remember to keep in contact with everyone outside of school  especially when you're busy.  #bot;false;false;false;Jennifer P.;0;2020-04-29;
1530646920;1530646920;Anm_Kenpachi;Soul Society;Shinigami | Captain of 11th Division | Gotei 13 | Yachiru Kusajishi;http://bleach.wikia.com/wiki/Kenpachi_Zaraki;12;11;2;Wed Jun 19 13:11:09 BST 2013;0;false;26316;en;Kenpachi is a tall  muscular Shinigami with a wild and aggressive appearance #bot;true;false;true;Kenpachi Zaraki;0;2020-04-29;
1249128541;1249128541;MiamiNice57;Florida  USA;Love the outdoors Too many hobbies not enough time #Reist45365 #HandcuffsNoStraightJacket #DACA #MuellerReport ğŸŒŠ #Resistance #BlueInitiative #FireNunez;null;3064;3028;6;Thu Mar 07 14:16:27 GMT 2013;80015;false;127340;en;The only #Bot twisting anything is u  $ are constantly cut from programs that benefit #WTP & funneled to #GOPTaxScam corps  #TraitorTrump knew about #Covid19 11/2019 & dismantled CDC WHO teams & the 47 Docs on the ground in China to 14.  Presented it as a $ savings  #MagaSheep ğŸ‘ https://t.co/Mxdds7j0Ep;true;false;true;MiamiNice57ğŸ’;0;2020-04-29;
4911171999;4911171999;OldDeutoronomy;null;I'm the jellicle leader of the jellicles and my sons: @RumTumTugger_  @VillainousTabby and @MysticJewelFury mate @GreyJellicle grandfather of @PlayfulKit;null;106;47;6;Mon Feb 15 00:57:42 GMT 2016;1;false;29247;en;*gives a polite smile and slowly waves his paw* #Bot;true;false;true;Old Deutoronomy;0;2020-04-29;
1379349900;1379349900;Asuna_RPH;The Seed [New Aincrad  ALO];[V] @OtakuHouse_ | [ã‚¢ã‚¹ãƒŠ] Asuna | Â«FlashÂ» in SAO | Â«Berserk HealerÂ» in ALO | [Undine] | [OOC/IC];http://swordartonline.wikia.com/wiki/Asuna;683;386;21;Thu Apr 25 13:36:38 BST 2013;149;false;114580;en;#Trivia Asuna is one of the two known players using their real name as an In Game Name (IGN)  the other being Yuuki. #bot;false;false;false;Â«AsunaÂ» [H];0;2020-04-29;
4857444534;4857444534;SassyGrrlBot;null;Not of @sassygrrlnoah;null;10;1;4;Thu Feb 04 05:57:25 GMT 2016;0;false;16203;en;Hug meh please? #bot;true;false;true;April/Tony bot;0;2020-04-29;
1567171141;1567171141;_NoelKreiss_;In The Past;My name is Noel Kreiss. I'm from the future where everyone is dead except me. I came back to the past to save everyone from that horrific future. [RP] #Taken;null;124;56;6;Thu Jul 04 03:37:38 BST 2013;86;false;34907;en;I come from the year 700 AF  I'm the last human being alive. #Bot;true;false;true;Noel Kreiss;0;2020-04-29;
1474981807;1474981807;h0rnet_jp;null;hahaha... fack  piaokerã€€ #hacker #cracker #hacked #geek #perl;null;30;1;5;Sat Jun 01 16:18:34 BST 2013;0;false;33824;en;fuck piaoker #bot #cracker;true;false;true;h0rnet;0;2020-04-29;
738308366;738308366;kotenbu_;ç¥å±±é«˜æ ¡ (Kamiyama High);[ENG/INA/JPN] With the humble database #fukube  AniManga updater #mayaka  curious Buchou-san #chitanda and (just) #oreki. MENTION us for follow back.;http://ask.fm/kotenbu;61;49;36;Sun Aug 05 10:28:36 BST 2012;105;false;53220;en;To make a tasty onigiri  you can put some fillings into it. ^^ #cookingtips #chitanda #bot;false;false;false;ç¥å±±é«˜æ ¡ã®å¤å…¸éƒ¨;0;2020-04-29;
1026149076818186241;1026149076818186241;BotPb67;null;null;null;147;7;4;Sun Aug 05 17:52:59 BST 2018;1;false;31737;en;Next  I will study non-stop and get the hang of ML like an awfully dazzling gorilla! #tracery #bot #CodeNewbie #gorillas #coding #ML https://t.co/dqMd7qJdpl;true;false;true;twit-bot-pb67;0;2020-04-29;
23129379;23129379;equityhealthdev;Washington DC USA;Global Health  Social Determinants of health  and public health;https://bit.ly/2oU5IcM;3158;428;334;Fri Mar 06 22:34:57 GMT 2009;2148;false;43217;en;RT @WHOBulletin: David D Luxton discusses #ethical implications of #chatbots in #health-care services   https://t.co/VugXBkPh8W https://t.câ€¦;false;false;false;Equity and Health;0;2020-04-29;
1679495510;1679495510;xCaffeinz;null;just an ordianary writer who loves anime and manga. â€” {vanyaâ€¢aliyaâ€¢adhimasâ€¢azraâ€¢syafaâ€¢yokkaâ€¢sophiaâ€¢evanâ€¢amiraâ€¢sabrina} da bÃ¦s â€” judge me if you perfect;null;160;7;10;Sun Aug 18 01:51:12 BST 2013;1;false;107292;en;"My energy conservation policy... is being totally shattered." â€” Oreki Houtarou (Hyouka) #Bot;false;false;false;Benasâš ï¸;0;2020-04-29;
1386477870;1386477870;JuliadiChody;Masamba;null;null;88;102;5;Sun Apr 28 09:55:35 BST 2013;3;false;55250;en;I cared not let things taken away from me .. so  if I'm not strong enough  that I kept just let me and my family #BOT;true;false;true;Juliadi Chody;0;2020-04-29;
1250732095141543937;1250732095141543937;BotRedditMemes;An Heroku server;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;null;22;0;0;Thu Apr 16 11:26:06 BST 2020;2;false;3649;en;Me_irl https://t.co/i7J1Y6VFyB  #memes #meme #reddit #bot #meirl by @BotRedditMemes https://t.co/Rl7WXCweyG;true;false;true;Reddit Memes Bot;0;2020-04-29;
1246171391784779777;1246171391784779777;JoanneKaldy;null;null;null;35;147;0;Fri Apr 03 21:23:24 BST 2020;3556;false;621;en;@daatexans @JackJackington @richardhine Eff off  #troll  #Bot. And get some God damn original matter.;true;false;true;Bubble's Mom;0;2020-04-29;
1231514769418604546;1231514769418604546;PrntBot;The Aether;I am a bot  my job is to download and post a screenshot from http://prnt.sc every hour | Created by @CaptainReloadz;null;7;1;0;Sun Feb 23 09:43:04 GMT 2020;1;false;1285;en;This image was automatically downloaded from https://t.co/T8yNhYPD8D  if this image contains sensitive information please report it here: https://t.co/NuHHYm5UkT #infosec #bot #screenshot https://t.co/Xyn9HSbg3a;true;false;true;PrntBot;0;2020-04-29;
1321562545;1321562545;RP_Vinyl;Ponyville  Equestria;Whats up everypony!? Im Vinyl Scratch otherwise known as DJ Pon3 the most wubtastic Dj in all of equestria! Now lets DROP THAT BASS! ( #Single  Roleplay Heavy );http://mlp.wikia.com/wiki/DJ_Pon-3;855;35;11;Tue Apr 02 03:04:31 BST 2013;44;false;40819;en;No no no it needs more bass #DJPON3 #Bot;false;false;false;Vinyl Scratch;0;2020-04-29;
1158404246922022912;1158404246922022912;TPsomadakis;null;17 y/o Studying graphic design  computer science  physics and maths. Know Python  learning C#  CSS  LUA  Javascript  PHP and HTML. Aspiring game developer.;null;10;165;0;Mon Aug 05 16:47:49 BST 2019;108;false;46;en;Just got verified by @discord as a bot developer I'M SOOOO HAPPY! Thanks to everyone who uses and supports my bots  this is a dream come true! #discord #programming #bot #discordbot https://t.co/NUkx2YvBzg;true;false;true;Tinos Psomadakis;0;2020-04-29;
1715497578;1715497578;GekkoHayate_RP;#DanFamily;â™¥;null;53;104;4;Sat Aug 31 13:11:08 BST 2013;0;false;20688;en;#HayateJutsu Dance of the Crescent Moon  Secret Sword: Moon Shadow (Anime only)  Shadow Clone Technique  Transparent Escape Technique (Anime only). #Bot;false;false;false;Hayate Gekko;0;2020-04-29;
888051779199479808;888051779199479808;Quantu_MX;Mexico City;[BETA] https://t.co/knjF6HhsVg is a #robo #advisor for day #trading #robots or #investment #portfolios using #deeplearning on #bitcoin  is free. Tips https://t.co/KHYwFDPRCL :);https://quantu.mx;329;1394;6;Thu Jul 20 16:03:38 BST 2017;155;false;37666;en;[BETA] ğŸ“ˆ The bot PINKYSHEETS has earned a total of $465.48 USD SELL $BTC.X on 2020-04-29T12:35:30.448Z with pair $BTCUSD in 70 performed trades with 1 BTC invested since the beginning. More info at https://t.co/Pzba5SyZSh #bitcoin #ai #bot #trading;true;false;true;QuantumX;0;2020-04-29;
1850763668;1850763668;RoxasWaifu;Singapore;This is the result of me being hyperâ˜†;https://twitter.com/Roxastagram;3;0;4;Tue Sep 10 08:57:11 BST 2013;0;false;13549;en;You see this moves?! #Bot;true;false;true;Ver(oxas)lyn;0;2020-04-29;
310897418;310897418;AaronCuddeback;Sacramento  CA;Midlife Coder Father  Entrepreneur  CEO  Software Developer   Fearless. owner: http://urbanrisedesigns.com;https://aaroncuddeback.dev;12492;132;258;Sat Jun 04 15:57:55 BST 2011;36409;false;823204;en;RT @TPsomadakis: Just got verified by @discord as a bot developer I'M SOOOO HAPPY! Thanks to everyone who uses and supports my bots  this iâ€¦;false;false;false;Aaron Cuddeback;0;2020-04-29;
888051779199479808;888051779199479808;Quantu_MX;Mexico City;[BETA] https://t.co/knjF6HhsVg is a #robo #advisor for day #trading #robots or #investment #portfolios using #deeplearning on #bitcoin  is free. Tips https://t.co/KHYwFDPRCL :);https://quantu.mx;329;1394;6;Thu Jul 20 16:03:38 BST 2017;155;false;37667;en;[BETA] ğŸ“ˆ The bot WOLFIE has earned a total of $125 USD SELL $BTC.X on 2020-04-29T12:36:35.016Z with pair $BTCUSD in 799 performed trades with 1 BTC invested since the beginning. More info at https://t.co/Pzba5SyZSh #bitcoin #ai #bot #trading;true;false;true;QuantumX;0;2020-04-29;
586430080;586430080;NeiroRitsu_AR;In Neiro and Ritsu's â™¥ ;Yomi Taka !! Alfred Jones !! Roronoa Zoro !! â™¡;null;104;52;7;Mon May 21 11:17:36 BST 2012;7;false;56586;en;Neiro is Directioners (?) #bot;false;false;false;Neiro or Ritsu;0;2020-04-29;
1235635884323672066;1235635884323672066;LeunamNartleb;Distrito Federal  MÃ©xico;âš¡ï¸ğŸ‡²ğŸ‡½âš¡ï¸;null;0;19;0;Thu Mar 05 18:38:56 GMT 2020;2;false;8;en;@PLAYERUNKNOWN @PUBG your friend Joon just ruined PUBG xbox by adding BOTs  were now switching to WArzone great job #pubgxbox #bots #ruined #;true;false;true;Leunam Nartleb;0;2020-04-29;
420426784;420426784;penny_for;null;null;null;33;4;0;Thu Nov 24 16:20:20 GMT 2011;1;false;27992;en;"It's very easy to look at the world and think  this is all so cruel and so mean. It's important to not become bitter from it." -RuPaul #hope #hopebot #bot;false;false;false;Hope Bot;0;2020-04-29;
